point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,-0.6113360893167723,0.4255036319357326,0.1507932199467413,60,63,153.1644264050955,153.1644264050955
2,-0.012841998112947284,0.2538857655252956,0.9596587685845351,29,33,68.98109441942815,68.98109441942815
3,0.2302786701691737,0.30902410072827396,0.4561627341845809,21,27,49.45262246835863,49.45262246835863
4,-0.023477506467874942,0.21222329532423886,0.9119125844888473,32,51,102.51308480394279,102.51308480394279
5,0.18348820453252168,0.27046794644237804,0.4975116649520358,30,27,85.58886049326105,85.58886049326105
6,-0.062270925372650776,0.2459986841359432,0.8001637410939799,27,17,56.86353416655987,56.86353416655987
7,-0.23267177069211975,0.14064852683581472,0.09807103075073237,19,18,41.622826371597434,41.622826371597434
8,-0.018493527490796247,0.2140018246040557,0.9311344438136473,19,17,42.61445484422395,42.61445484422395
9,0.06972263697516912,0.36073868687463706,0.8467417215509019,22,23,50.165194063873166,50.165194063873166
10,-0.2135820308781322,0.2622975607165036,0.41548811687093884,35,30,61.51224512346569,61.51224512346569
11,-0.08424494087479095,0.25153276971875693,0.7376806792679782,53,67,103.69097378821202,103.69097378821202
12,-0.25974725870233106,0.24012866501950123,0.27938570184244693,49,61,102.09103938287014,102.09103938287014
13,-0.13594554475103582,0.39832461487953075,0.7328827488204455,30,31,69.74453517645256,69.74453517645256
14,-0.5750399076704129,0.246369340301425,0.019592774796282166,19,15,41.74633365798033,41.74633365798033
15,0.3887866570434846,0.25168106169017573,0.12240449876974774,15,24,43.3706706772911,43.3706706772911
16,0.05526514361086399,0.3050378480634158,0.8562304447185127,17,25,49.325187171516994,49.325187171516994
17,-0.31244571397067,0.22776897984262942,0.17013633366106415,42,56,131.1704778159292,131.1704778159292
18,-0.48483601488730166,0.37592035933356355,0.19714418880019002,38,22,73.99335304803999,73.99335304803999
19,-0.34690509587562524,0.25746373037100867,0.17785335902771757,73,73,142.15207592694577,142.15207592694577
20,-0.6382476474611414,0.3630564889345012,0.0787501620153292,60,63,141.7735424253426,141.7735424253426
