point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,0.2065119070726089,0.23087964102587735,0.3710774360157279,74,59,276.1172440934111,276.1172440934111
2,0.36415269765708214,0.28132203233222497,0.1955156828954995,76,70,258.87121106297,258.87121106297
3,0.4553354207194813,0.2200073297060799,0.03848630322737909,63,61,204.9635817685159,204.9635817685159
4,0.11409871919508685,0.2016148628756169,0.5714453461759734,56,57,166.65690138943597,166.65690138943597
5,-0.2594816539717222,0.19874508186241027,0.1916884917937758,71,105,214.03431907974894,214.03431907974894
6,-0.4767940154514614,0.16788869119068173,0.004512184650077548,46,79,155.55192383949057,155.55192383949057
7,-0.5325018654863971,0.1424132125298897,1.8465641483030035e-4,40,56,132.58286109415388,132.58286109415388
8,-0.4961623586064565,0.19074833968393073,0.009291563163246174,36,39,118.32439314071081,118.32439314071081
9,-0.4492760720436708,0.3380584797961142,0.18385152967100346,55,74,157.9176195138225,157.9176195138225
10,-0.1605725310932069,0.26621737597219597,0.5464001093756213,101,123,205.46003995725695,205.46003995725695
11,0.2059005387795132,0.3107058619995482,0.507531443132228,90,105,192.1693261236481,192.1693261236481
12,0.25324314081796384,0.23057425421477268,0.2720670043212099,133,106,217.43638309386444,217.43638309386444
13,0.2547178391509721,0.19543136975685393,0.19245117155794836,52,49,139.20224072182884,139.20224072182884
14,0.130803987773211,0.125973805843111,0.2991105134212982,57,48,138.07001618818953,138.07001618818953
15,0.11247578815377768,0.10409205332637995,0.27990109678983266,88,45,160.5304117049448,160.5304117049448
16,0.06423090406993559,0.11890443744192199,0.5890664954090534,60,30,130.06329277641953,130.06329277641953
17,0.015666215611670253,0.15095831693372977,0.9173451923581059,50,31,113.77155269454404,113.77155269454404
18,0.052800488058547757,0.1735879914196067,0.7609973754767727,43,35,111.55505708461608,111.55505708461608
19,0.060976643770604966,0.24447934636055815,0.8030403288093533,44,46,114.35338334528325,114.35338334528325
20,-0.08174870698118308,0.295337457622267,0.7819355045661214,37,56,115.82634499177743,115.82634499177743
21,-0.3294231766751139,0.17314176695699,0.057090005715496814,69,75,143.47480864671869,143.47480864671869
22,-0.27794508131816364,0.20818333703308575,0.1818443927935317,102,89,159.14865860407173,159.14865860407173
23,-0.29967088388218777,0.24788962155456257,0.22670572963098637,104,85,155.81793675560482,155.81793675560482
24,0.15537540388710624,0.39251453286308435,0.6922184589611291,84,78,141.89760956815795,141.89760956815795
25,0.5151054435787881,0.423795108520722,0.22419119874883403,78,54,124.80283048790439,124.80283048790439
26,0.8138460856856593,0.2874860538382576,0.004641631423615132,47,40,97.33124481115684,97.33124481115684
27,0.4741373015502308,0.23709715029267014,0.045526229395372896,52,59,113.06753006250814,113.06753006250814
28,-0.03973515255049698,0.29951390372223335,0.8944579530525903,56,84,130.83260898110237,130.83260898110237
29,-0.7995538564133078,0.28785125484341,0.005475132622926421,41,63,110.2742379227988,110.2742379227988
30,-0.08423993748088598,0.3591584615340564,0.8145594900931721,55,55,115.79414147177694,115.79414147177694
31,0.02575404770264811,0.4268039136849755,0.951883539184334,76,59,137.15338245248626,137.15338245248626
32,-0.7758537575244677,0.25139009621025543,0.0020269540851079533,210,177,248.64271197780698,248.64271197780698
33,-0.9341085103358964,0.24853863482224292,1.7100086716305491e-4,106,48,152.7103928895166,152.7103928895166
34,-1.105100404493248,0.1919016036698466,8.477298724067093e-9,117,83,175.6820176729386,175.6820176729386
35,-0.7975079445488085,0.22310330596131778,3.50746506879617e-4,84,61,156.02709042982156,156.02709042982156
36,-0.635456543136252,0.2554112224347163,0.012847303669413833,67,76,156.80472735374764,156.80472735374764
37,-0.4733252731867097,0.25222262290099584,0.06057059957187803,56,69,149.26886233847733,149.26886233847733
38,-0.7363809731931008,0.29584798326851003,0.012808428063988787,63,90,170.61735524278382,170.61735524278382
39,0.0011465359677238496,0.1969114225684398,0.9953542655570496,26,63,130.44387731577513,130.44387731577513
40,0.19149903073537988,0.17785760142619467,0.2816149373291689,16,50,111.78843414870803,111.78843414870803
41,-0.6217362229593046,0.27335765123724354,0.02293940265543567,56,86,167.49056949459688,167.49056949459688
42,-1.0024432312134435,0.2845238822664479,4.263203553579337e-4,68,79,165.92632975652373,165.92632975652373
43,-0.5326869187073306,0.2591357787673655,0.03981832866513619,116,98,199.4821780801177,199.4821780801177
44,0.23227560403687342,0.3224248972227125,0.47127739826338555,98,64,173.22436851429518,173.22436851429518
45,0.6273872421053994,0.44453700088638154,0.15814810389834952,81,53,153.2889505166434,153.2889505166434
46,0.5889864753344138,0.31065953989178485,0.05797026607193997,74,62,158.13001540274234,158.13001540274234
47,-0.18875642809262771,0.2584013407606535,0.4650982130404904,118,116,228.52721882938317,228.52721882938317
48,-0.4163590995405695,0.21777563665583313,0.05589263889158215,139,164,283.93607405527496,283.93607405527496
49,-0.501866472822643,0.2571496355950936,0.05097959407023037,144,152,283.4941795608687,283.4941795608687
50,-0.7652506310986578,0.2278417389738918,7.83117941703229e-4,141,127,280.05220125015336,280.05220125015336
