point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,-0.08531202900430851,0.24456149830221302,0.7272119002196,81,71,299.48816065452786,299.48816065452786,0.1153381941303188,0.04918164828558981,-0.0015290797056551472
2,0.12572842293018804,0.3054646729175259,0.680634638985978,67,50,228.43617031906186,228.43617031906186,0.1245634018671241,0.086584099754274,-0.0021796386837231686
3,0.5758380622282786,0.29121779748222987,0.048002643834584476,49,36,161.3290751576817,161.3290751576817,0.08853933042301576,0.15403362229101902,-7.540454816973644e-5
4,0.1332555012749607,0.17756655905123023,0.4529814311976915,54,52,160.30840385992036,160.30840385992036,0.05024591166640086,0.09112973457337441,-0.004422764751348606
5,-0.2707439311300912,0.1110948137688846,0.014807515529504565,67,92,196.34233987239017,196.34233987239017,0.07413942259152947,-0.007818119996702122,-0.0057993739961555565
6,-0.10588409845898628,0.07757389193338596,0.17227032696093406,46,79,155.39417935885854,155.39417935885854,0.04769812981816893,-0.03128430468420623,-0.007531334007630035
7,-0.38341436254465056,0.1078174541564019,3.7633825426900753e-4,41,59,134.74066499869872,134.74066499869872,0.029920581585164974,-0.03799052711074034,-0.00763837372607328
8,-0.591254442548445,0.16314006031401795,2.8984187953507795e-4,39,41,122.99843856179199,122.99843856179199,0.01672792441406548,-0.06362811374113603,-0.008656646983028721
9,-0.48367971801679877,0.3373473017251265,0.15163682794643826,55,71,152.73043958888266,152.73043958888266,0.0567358358478428,0.013849599562563798,-7.216344047014035e-4
10,-0.1754873293451232,0.3237381868814643,0.5877733264885134,75,96,179.20469678095006,179.20469678095006,0.06279358274100467,0.03872112030888824,0.001541476745041791
11,0.056577323973165006,0.3012514724180808,0.8510274571786817,91,106,193.67653682407834,193.67653682407834,0.06729109387256577,0.03821215559170391,0.0012287374283152842
12,0.13865275975874397,0.2491578759462994,0.5778789641488599,91,77,183.11479211767727,183.11479211767727,0.06178677941009073,0.04262581720590735,0.0010508654152066635
13,0.06615218118373711,0.1743996328575004,0.7044548798239085,54,50,140.83956901198644,140.83956901198644,0.06965105985644629,0.04485238993205216,0.0017866117566265017
14,-0.1243648196744786,0.15587612625053324,0.4249610702210825,49,41,128.39598175575676,128.39598175575676,0.07381159762805543,0.04854003510150058,0.002004427199877648
15,-0.11891711777338541,0.09436864030878755,0.20762108194063053,66,34,138.09190399047904,138.09190399047904,0.07202226023541088,-0.016499258209065157,0.00350657424523717
16,-0.18720011399563474,0.10515929909984569,0.07505019010339244,46,22,109.84596963911564,109.84596963911564,0.06071822757817919,-0.03074163039113919,0.0031308713820389225
17,-0.07726067311040852,0.18954343340273,0.683556634810428,35,21,95.40308067402984,95.40308067402984,0.07879215762953087,-0.029255014511899977,0.004915828421061488
18,0.015790032993105246,0.19323523029029024,0.9348741065790144,30,27,94.1312495756941,94.1312495756941,0.08825277247246223,-0.011993737518938653,0.006047589501644636
19,0.13345022410782764,0.21211628069568525,0.5292592963055721,31,33,95.62436903562286,95.62436903562286,0.10243714852790889,0.010308970836476488,0.00676467440317994
20,0.04301840797970432,0.38306512991375014,0.91058514048946,21,38,89.95353918347061,89.95353918347061,0.05983340364580607,0.0022550131176328897,0.008237535459944538
21,0.03308308728367311,0.29345252783712494,0.910238716183462,16,27,77.67871457405013,77.67871457405013,0.06100068853910254,0.025752875153001245,0.007457313819615788
22,-0.4751230721527404,0.2625520351386283,0.07035257399380608,49,51,114.05543157209912,114.05543157209912,0.11014765046884417,0.021760725657260983,0.0049907605446274875
23,-0.7471595693690185,0.32458469147415375,0.021341147959288435,65,53,121.65144913142447,121.65144913142447,0.1745108258155446,0.005576183576411778,0.006421262996087431
24,-0.054430741796739325,0.31498764215397645,0.862806447885025,101,102,163.65942619544344,163.65942619544344,0.1783663245070637,0.030733191462646733,0.00443160945871648
25,-0.3755919241577631,0.30341351517259635,0.21575762337506427,92,70,143.98181603321714,143.98181603321714,0.24300171183841499,0.01829275270155664,0.004576732348859575
26,0.3700252047372175,0.20076101328946228,0.06531253456472114,70,70,131.55299480025226,131.55299480025226,0.14784321748670806,0.011865806271718689,0.004866566693153566
27,0.5929564859313987,0.2008418014562374,0.0031535917997125786,80,101,151.83993565547064,151.83993565547064,0.06748326488660669,-0.048529196868656525,0.003816369163882818
28,0.508244944991263,0.24143329614305592,0.03528126575329132,74,116,154.52662570021687,154.52662570021687,0.020846176338468733,-0.0755339454132089,0.0026892805184147816
29,-0.3925073143994063,0.24946945991158195,0.11563358652935879,45,73,119.627369647624,119.627369647624,0.04273792839512357,-0.0679741487919779,-8.686660573980183e-4
30,-0.027437876513212448,0.2723600155348045,0.9197558998483285,55,55,114.47922632222496,114.47922632222496,0.055977959173404465,-0.11954759833212922,-0.0036507036191624634
31,-0.2621916793881618,0.2583166878953606,0.3101053824556938,101,86,163.89417706293594,163.89417706293594,0.04279052759648178,-0.11790211976845023,-2.9627559353435744e-4
32,-0.6622527898808149,0.26600208033585804,0.012786798709799556,99,75,159.86283016281126,159.86283016281126,0.03213594773423589,-0.11864270534413263,-7.627379905130712e-4
33,-0.6060588726295975,0.2788206616852287,0.02973133832951201,94,42,146.07976970646672,146.07976970646672,0.04283370646629055,-0.11829895792525577,-7.860662288164746e-5
34,-0.86886657196901,0.1918748274127567,5.946042969139964e-6,106,71,165.07699915628072,165.07699915628072,-0.009783057084327806,-0.11379918681911223,-0.0011794536650226012
35,-0.8658299275681678,0.18576575623434627,3.148764939597056e-6,93,66,162.22744108021413,162.22744108021413,-0.03263795275762198,-0.11323065400187371,-0.0013027001166675371
36,-0.7765785819966154,0.1996409287372069,1.0029519958178423e-4,62,69,150.94088134844256,150.94088134844256,-0.006813682820213565,-0.08748817469428577,-9.195594162135379e-4
37,-0.6758634449774273,0.2066502441339087,0.0010733215769495124,74,87,169.58060408278885,169.58060408278885,0.04437157227350743,-0.08029344891535187,1.3053158307725762e-4
38,-0.3043148030394648,0.22490664802990318,0.17603275051049777,50,77,155.2683103419048,155.2683103419048,0.06769162558493051,-0.08180583094590771,5.705425063074409e-4
39,0.16966407196658015,0.17113331907002535,0.32148317145258837,24,59,125.07725129995445,125.07725129995445,0.05283482860846461,-0.056000041917757766,6.058084448371271e-4
