point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,0.8369403565465543,0.5575291838341772,0.13331425403885386,50,34,247.4850638957844,247.4850638957844,0.10810943149630431,0.17011955824001024,4.8480771445245924e-4
2,1.2683774330068984,0.4176822886389312,0.0023918028446313234,38,22,185.98911867497304,185.98911867497304,0.11307945929178709,0.25858276656015444,0.0031076872628206234
3,0.8605576231339948,0.17060539288644516,4.555637565480307e-7,34,25,156.8056533498285,156.8056533498285,0.08104566827114998,0.2724251929228317,-4.394971417920864e-4
4,-0.052502567033412016,0.20349134273736236,0.7964000782041165,30,29,131.4608167744027,131.4608167744027,-0.008227394951004795,0.18667672004327007,-0.0050410661691908006
5,-0.159039266933435,0.14439481103392698,0.2707141032164127,25,41,131.38245652899008,131.38245652899008,-0.001380094163309628,0.012988669166136696,-0.007768825741001996
6,-0.05580365720958447,0.18773422589481023,0.7662770398953396,21,56,135.97089614839567,135.97089614839567,0.0362584748068496,-0.009875293561624587,-0.007086756665854516
7,-0.35320897682588476,0.14969992908240257,0.018302218669226888,17,35,112.85917368416762,112.85917368416762,0.03543713034366022,-0.022256518296631528,-0.00540896159930362
8,-1.5125969110331003,0.430268967556694,4.3897918174586867e-4,18,16,97.89142018702371,97.89142018702371,-0.016949082886466994,-0.09519024251341386,-0.0058900111179974405
9,-2.053651760223428,0.8579156183578875,0.016676250577527033,14,19,100.2010818231949,100.2010818231949,0.007334137586244845,0.03534002288629298,-0.001077523147530973
10,-1.6652650001729838,0.4850738600164766,5.969128741838628e-4,21,30,118.84043460871433,118.84043460871433,0.05988893927884245,0.13829360256122408,0.004934045040661738
11,-1.2241103946161904,0.3710043998197501,9.687455043385958e-4,12,26,107.07081770380259,107.07081770380259,0.06147722704409696,0.24724044031141157,0.006475246086997493
12,-0.24622728001985866,0.20083578332818663,0.22019378523734606,23,25,123.12206849517918,123.12206849517918,0.011913007236160046,0.12363283646037289,0.0015690831697348579
13,0.13307688431635906,0.18566550687511313,0.4735246046864584,16,17,103.1030401249012,103.1030401249012,0.010716569882469166,0.051514003855600676,0.0012159039821317444
14,0.25105295423964236,0.26809369248333176,0.3490480410631683,23,16,107.45446371447797,107.45446371447797,0.06376478611450569,0.08494838962597295,0.0012397600396847246
15,-0.18295705799517054,0.2558850245581965,0.47461081711846864,34,12,113.47107162283557,113.47107162283557,0.1054246000426286,0.07221948741471668,0.0024879674378930376
16,-0.1745188598273973,0.32376616080811,0.589867888885321,30,9,101.1393885997291,101.1393885997291,0.12259704428963843,0.04562317066235855,0.003760543699467724
17,-0.1503865742261028,0.39635585472710394,0.7043736860749064,28,11,101.21559502797116,101.21559502797116,0.17758944163239548,-0.025299885358427594,0.011143526317686312
18,-0.0030316765933380875,0.3091489407789965,0.9921756510920213,18,14,93.12620785033953,93.12620785033953,0.16216767025011802,0.017506694589359842,0.011080929387083552
19,0.20308983526237223,0.3892635879331304,0.6018595081657089,16,20,91.74940822253808,91.74940822253808,0.117111467037265,0.005888832027984556,0.0162571504865474
20,-0.634728847593918,0.5120719732378507,0.21514908738757976,10,25,87.21082726386597,87.21082726386597,0.06850464123300576,-0.05398693098362459,0.017024051219938743
21,-0.5552535175211422,0.33799592831646613,0.10042811282098825,17,29,100.50348127492089,100.50348127492089,0.03770295808949872,-0.081892399801282,0.0090045079696707
22,-0.3847485966436922,0.23775737435044825,0.1056107921018975,78,66,161.22553259356692,161.22553259356692,0.11757152451176592,-0.04224575951708069,0.006342549988944678
23,-0.6969928767238865,0.33185717015175675,0.03570424420381702,66,53,141.37167082990322,141.37167082990322,0.15467666940829553,-0.04992758005766096,0.0066567903859887
24,-0.1984919096332742,0.5399718760865573,0.7131739345390473,50,45,124.6558314811647,124.6558314811647,0.18604210850570457,-2.054373964379408e-4,0.008408139356630118
25,-0.489410261110519,0.47106310242019256,0.2988287303993213,49,26,109.74468817166085,109.74468817166085,0.27126034369783714,0.007073982619261773,0.008044581701534178
26,0.8943237152071131,0.31504328449090796,0.004529306217552733,29,25,94.80043529461527,94.80043529461527,0.1260322828696343,-0.03842874785546004,0.006485673481681395
27,1.1466587061555922,0.19184287525719163,2.2718360377772818e-9,34,42,110.40087457143979,110.40087457143979,0.0601596317759136,-0.10070877282812621,0.0049947046585340155
28,0.5132661003266803,0.32563526350907923,0.11497986146650435,34,58,119.24015873300623,119.24015873300623,0.04674347484702031,-0.09816743975083814,0.0032334311159857984
29,-1.9442999002731163,0.575745234997688,7.32772364613591e-4,14,28,80.91808519906229,80.91808519906229,0.10587393547965149,-0.02815922188667362,-8.964147000830583e-4
30,0.47767477432384076,0.493651795866274,0.33322667196617745,23,17,85.76855315204635,85.76855315204635,0.009838113853479899,-0.19347348333657366,-0.002969687842818835
31,-0.19560199567869316,0.44636270885299656,0.6612317980658071,61,50,143.70351136542072,143.70351136542072,0.04417643124387302,-0.1408356324645641,6.81216812125577e-5
32,0.2123968501530829,0.25513936822474415,0.40514153699064986,145,126,226.35162184609825,226.35162184609825,0.010619971043982736,-0.1359484718492936,7.287313059496981e-4
33,-0.39159825513672053,0.45497828642145655,0.3894051771600387,61,24,136.84212602727658,136.84212602727658,0.0486475461479587,-0.12474901657217102,4.547329566720825e-4
34,-0.7588123959291094,0.3809152108120997,0.04636262002022826,56,38,144.8024967185553,144.8024967185553,7.672376305085382e-4,-0.11973509399981284,-5.813228130609732e-4
35,-0.7470696112816825,0.2701275980940067,0.005681513352917311,51,36,142.30545532110617,142.30545532110617,-0.00183838342923473,-0.10834442720281842,-5.048450406835497e-4
36,-0.8982979331862068,0.26348163047836176,6.512074352689768e-4,37,46,141.845547264062,141.845547264062,-0.004179359479690198,-0.09801920901773772,-4.374469538897793e-4
37,-1.1161941484051507,0.20420693055883168,4.60316206529697e-8,43,54,154.61479406523654,154.61479406523654,0.0019606736613405826,-0.11476095689299541,-3.3826200142553805e-4
38,-0.8167375716857511,0.33930697951473837,0.016080837960206915,22,45,132.6520591952864,132.6520591952864,0.005952532990249644,-0.13141010736020098,-1.5993592279862966e-4
39,0.4288764232576307,0.7141870528870539,0.5481664393442267,11,39,112.79259502476752,112.79259502476752,0.049206589364645045,-0.051692746314596,6.703517846344265e-4
40,1.3113404863202591,1.8832632755311176,0.4862329050524323,6,42,114.26138835539953,114.26138835539953,0.06711390604006792,-0.0082362748922849,-2.9451571908972046e-4
41,-0.2541720030599169,0.5199223897738922,0.6249370800490277,14,39,119.00950073480057,119.00950073480057,0.043430974305271514,-0.09051348211050614,4.164279637188158e-4
42,-1.1198207690881068,0.39782433975305126,0.004879812551062515,43,48,149.82253867322143,149.82253867322143,0.07742976512514428,-0.11198483385909036,8.8849647507965e-5
43,-1.3151502570059554,0.5240789765113916,0.01209191568383361,34,23,122.69993244893998,122.69993244893998,0.158366314090484,-0.05816724236198279,4.125734601062485e-4
44,-1.923967702274765,0.6120550617393447,0.0016696593811784519,32,15,108.6001767338759,108.6001767338759,0.15809087722265175,-0.06111449078531539,1.1833552431585181e-4
45,-0.3677978907963995,0.4095785506255209,0.36919029746956245,65,38,153.93291182518323,153.93291182518323,0.06924278976950816,-0.015624997305755117,-0.0015718939229755011
46,0.9726101034445369,0.5182555003916718,0.060559221094541066,44,30,131.2645592711917,131.2645592711917,0.06397529729810396,0.022294105020358723,-0.0028028709704389174
47,0.7152935189809553,0.4901622821813853,0.14448272346061894,43,43,138.26938298018337,138.26938298018337,0.11403574989858861,0.08553102081128428,-0.004425837137718864
48,-0.2533512701832533,0.38516813008948264,0.5106872203749564,52,65,173.56841812061614,173.56841812061614,0.11564606162696589,0.03565642186522067,-0.0045306197721534285
49,-0.2942467933755816,0.41989299983008105,0.4834489772593055,67,66,189.09873953779334,189.09873953779334,0.11900106453650845,0.0518788380842341,-0.004690000288714602
50,-0.5039805660796819,0.5535462450072124,0.3625810609723479,63,46,176.31006168584847,176.31006168584847,0.12929297063189008,0.14914736254182423,-0.007224091948105193
