point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,0.8369403565675267,0.5575291838433378,0.13331425403550481,50,34,247.48506389314778,247.48506389314778,0.10810943149780078,0.170119558245077,4.8480771462939914e-4
2,1.268377432729327,0.4176822886188191,0.00239180284874384,38,22,185.9891187020756,185.9891187020756,0.11307945929371693,0.258582766521666,0.0031076872589824926
3,0.8605576232579781,0.17060539290716356,4.5556375627606567e-7,34,25,156.80565332562225,156.80565332562225,0.08104566825324908,0.2724251928983994,-4.3949714009954965e-4
4,-0.052502567049724336,0.20349134273417366,0.7964000781391299,30,29,131.46081677656622,131.46081677656622,-0.00822739495025189,0.1866767200369672,-0.00504106616900794
5,-0.15903926696222032,0.14439481103572852,0.270714103135668,25,41,131.38245653297096,131.38245653297096,-0.001380094159216097,0.0129886691676519,-0.007768825740854496
6,-0.05580365717523339,0.18773422589718605,0.7662770400378967,21,56,135.97089614744218,135.97089614744218,0.036258474806988475,-0.009875293561326298,-0.00708675666585633
7,-0.3532089768873672,0.14969992909123353,0.018302218655833747,17,35,112.8591736812856,112.8591736812856,0.035437130339981165,-0.0222565183013493,-0.005408961599248988
8,-1.5125969110418445,0.4302689675571225,4.3897918171805937e-4,18,16,97.89142018692769,97.89142018692769,-0.01694908288769284,-0.09519024251409205,-0.005890011118045481
9,-2.0536517602183317,0.8579156183394179,0.016676250575454184,14,19,100.2010818245026,100.2010818245026,0.0073341375886355545,0.03534002288592259,-0.0010775231471639875
10,-1.6652650002553728,0.4850738600878866,5.969128749225828e-4,21,30,118.84043459231171,118.84043459231171,0.05988893927559566,0.1382936025798756,0.004934045040477964
11,-1.2241103945372236,0.37100439987819167,9.687455068670342e-4,12,26,107.07081769006892,107.07081769006892,0.06147722705345371,0.2472404403966328,0.0064752460873395284
12,-0.24622727999317962,0.20083578334067229,0.22019378531601694,23,25,123.12206848433567,123.12206848433567,0.011913007235683847,0.12363283647819406,0.001569083169238828
13,0.13307688429613712,0.18566550687524247,0.47352460475398295,16,17,103.10304012831058,103.10304012831058,0.01071656988031111,0.05151400384843316,0.0012159039821412862
14,0.25105295432758645,0.26809369251443427,0.3490480409502542,23,16,107.4544637088746,107.4544637088746,0.06376478611203558,0.08494838960938875,0.0012397600399973747
15,-0.18295705798500084,0.2558850245591344,0.4746108171446462,34,12,113.47107162202842,113.47107162202842,0.10542460004334599,0.07221948741815479,0.0024879674378218515
16,-0.17451885985877091,0.32376616081462933,0.5898678888259478,30,9,101.13938860092264,101.13938860092264,0.12259704428803911,0.045623170655319005,0.0037605436995795066
17,-0.15038657417176915,0.3963558547298232,0.7043736861786192,28,11,101.21559502447336,101.21559502447336,0.17758944164142287,-0.025299885350368735,0.011143526318578392
18,-0.00303167654088677,0.3091489407758059,0.992175651227306,18,14,93.12620784633594,93.12620784633594,0.16216767024969952,0.017506694599460117,0.01108092938724113
19,0.20308983517411275,0.3892635879100174,0.6018595083020253,16,20,91.74940822839537,91.74940822839537,0.11711146703370164,0.005888832008515879,0.01625715048543929
20,-0.6347288475160595,0.5120719732265464,0.21514908743372355,10,25,87.21082726467544,87.21082726467544,0.06850464123342462,-0.053986930978512676,0.017024051218702513
21,-0.5552535155235063,0.33799592719092053,0.10042811291199111,17,29,100.5034813718599,100.5034813718599,0.037702958164334666,-0.08189239952221354,0.009004507959929983
22,-0.3847486043940273,0.2377573751200478,0.10561078620796342,78,66,161.22553162117512,161.22553162117512,0.11757152383624528,-0.042245759311161535,0.006342550035471811
23,-0.6969928761149924,0.3318571700707933,0.0357042443200766,66,53,141.3716708773191,141.3716708773191,0.15467666943951716,-0.04992758002971166,0.006656790381621792
24,-0.19849190963361002,0.5399718760854145,0.7131739345380035,50,45,124.65583148126791,124.65583148126791,0.18604210850612324,-2.0543739631892488e-4,0.008408139356622366
25,-0.48941026110997765,0.4710631024230478,0.2988287304027846,49,26,109.74468817126517,109.74468817126517,0.2712603436980314,0.007073982619727359,0.008044581701557184
