point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,0.2945738855141302,0.20794969646775474,0.15661067687395128,43,64,196.2200376524421,196.2200376524421
2,0.06931372671730429,0.21480902929855974,0.7469406003568275,36,48,146.5753818341357,146.5753818341357
3,-0.17387788243975955,0.12139638157691536,0.15205363522430537,31,37,110.89567254803559,110.89567254803559
4,-0.5685705067428763,0.15396251525696492,2.2169800030824284e-4,30,36,108.04961668382872,108.04961668382872
5,-0.640702172934791,0.18084920502541185,3.9598908926480466e-4,62,119,185.6586504464445,185.6586504464445
6,-0.6359196092930155,0.21944393812423754,0.003757084447666353,74,166,214.30894181643322,214.30894181643322
7,-0.5668278577922408,0.17360131425615774,0.0010942052662751502,70,113,185.60073035707904,185.60073035707904
8,-0.22205794488322894,0.163771502591059,0.17513066785899833,69,87,168.92500071178983,168.92500071178983
9,-0.1547598643711865,0.20770909131668575,0.4562234328026521,96,128,199.69279064548857,199.69279064548857
10,-0.15953281342852144,0.2622443118686882,0.5429642503184771,102,113,194.35627835224307,194.35627835224307
11,0.09111370333498137,0.4341409002869292,0.8337681438503077,62,75,154.02164390117824,154.02164390117824
12,-0.5639398180024227,0.32671330695294787,0.0843294354793881,95,71,171.58522233428826,171.58522233428826
13,-0.5528447196383919,0.24548438830845548,0.02431869989401739,83,63,159.11668623655018,159.11668623655018
14,-0.213499083058025,0.2245005486208192,0.3416064983946139,77,49,146.7441139797673,146.7441139797673
15,0.21856754186661753,0.19793036694206806,0.2694782768983504,75,34,137.87872616330122,137.87872616330122
16,0.5637470914311411,0.17477675598986325,0.0012574111057126688,71,31,131.08551412435753,131.08551412435753
17,0.6930137124250946,0.1449520605272305,1.7443786845947107e-6,69,35,127.743458103088,127.743458103088
18,0.6306935850815965,0.15980887677341996,7.928565550957082e-5,64,43,126.01352604839447,126.01352604839447
19,0.36049952499053894,0.2162457116027148,0.09549792464050456,100,75,160.25439170276542,160.25439170276542
20,0.1815237608518725,0.23470886373895,0.43928587742672126,72,77,145.02158686286754,145.02158686286754
21,-0.17099233296842264,0.2546634311921499,0.5019374725340826,33,45,102.27314702641054,102.27314702641054
22,-0.2684277475496799,0.2899318019843208,0.35453399811372754,55,53,115.64200576726385,115.64200576726385
23,0.06661056513038588,0.2403682906814269,0.7816889094201129,112,87,156.26737672235086,156.26737672235086
24,0.33592211914027104,0.36822746631484526,0.3616276768731038,81,72,133.24762666315144,133.24762666315144
25,0.6234983287554599,0.3990178631458241,0.11815082792625822,76,46,118.45862382532235,118.45862382532235
26,0.6156267511636333,0.30110009488802697,0.04089512968685115,46,37,93.93500796248807,93.93500796248807
27,0.16468180479033379,0.22885585950185236,0.47177904018729405,48,46,101.18380761974922,101.18380761974922
28,-0.2292386527104906,0.276597996221151,0.4072293873943682,48,62,110.96466673376709,110.96466673376709
29,-0.5086511909127367,0.22668466945477186,0.02484069259363405,47,73,118.80321187538607,118.80321187538607
30,-0.0021866686051126294,0.2892181655551675,0.9939675556192032,68,66,127.8952835900247,127.8952835900247
31,-1.0062409359187612,0.21415001089542732,2.6173725837729602e-6,272,215,270.5303980281899,270.5303980281899
32,-0.6359808645556235,0.27963610029686214,0.022946992239468795,96,64,148.0818108132053,148.0818108132053
33,-0.9519019574369096,0.21267162871077064,7.608169733817519e-6,108,43,145.23758141009606,145.23758141009606
34,-0.7197749952867021,0.2013743709472965,3.511489137379319e-4,88,51,142.15259561400998,142.15259561400998
35,-0.42937741288293196,0.2510583485976569,0.0872160663170616,68,44,131.01762053645243,131.01762053645243
36,-0.5639068305539023,0.2209707033357316,0.010712099418100507,75,68,149.1863448731194,149.1863448731194
37,-0.8411571787834262,0.18426900844401348,4.998930483038464e-6,98,91,175.92038497016526,175.92038497016526
38,-0.9547776106716706,0.2285791555778987,2.9536495458647816e-5,106,113,199.0075444081497,199.0075444081497
39,-0.6234809092017386,0.1467711707699188,2.1570722848179362e-5,90,128,208.3033871318147,208.3033871318147
40,-0.27922320054413063,0.1526980806868589,0.06746005321924957,71,137,209.27409067745188,209.27409067745188
41,-0.8081626230432892,0.2065147323375349,9.10277477362424e-5,100,120,203.47207050440642,203.47207050440642
42,-0.9172888204464726,0.2019196530768186,5.550118998927822e-6,168,137,233.79288244456055,233.79288244456055
43,-0.7084455479836649,0.23757125129511722,0.002863402001236041,122,99,197.24555431814082,197.24555431814082
44,0.061878417221578275,0.3306869935426745,0.8515659143613378,72,48,144.9442205151304,144.9442205151304
45,0.4541478705563353,0.4574550911058321,0.3208218613986038,75,52,148.46287938175067,148.46287938175067
46,0.24472946358472925,0.2773932782852681,0.37764310245386906,88,78,175.74783893374908,175.74783893374908
47,-0.24557688430718372,0.21865777645244008,0.2613904902071188,123,124,233.3184844956002,233.3184844956002
48,-0.46014982116808234,0.2029265531815658,0.02335553104025741,138,159,274.1772014794709,274.1772014794709
49,-0.5931307889229291,0.2479696989836297,0.016759186544672122,126,136,261.819901851974,261.819901851974
50,-0.7434541066997102,0.262467831703118,0.004617787578310365,142,131,280.53013142701786,280.53013142701786
