point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
1,0.010717444221059858,0.24232658206396326,0.9647232415526041,74,61,277.8648308260177,277.8648308260177,-0.017260872377490955,-0.002731534148572837
2,0.17559515401543196,0.2657455982796503,0.5087636018522927,83,82,282.70135845347147,282.70135845347147,-0.0114424486885095,-0.0018313496981626905
3,0.6220778217580275,0.3025375497172779,0.03976320661288931,47,34,154.74354803606093,154.74354803606093,0.04736282098814469,0.0032298981757561797
4,0.04760302170925161,0.18025167120786267,0.7917090395052837,53,51,158.14499261794708,158.14499261794708,0.07657822426764774,-0.003629012774320888
5,-0.34047328475567595,0.123987485596216,0.006032135168388097,67,97,202.11241325148237,202.11241325148237,-0.03569400525920048,-0.005443900034201408
6,-0.18317787556109077,0.07911299300566949,0.020591292344048186,46,79,156.13650940648975,156.13650940648975,-0.03938194706208867,-0.008099942133138999
7,-0.25620003304902605,0.10869445102904597,0.01841995529417354,40,58,133.9906017977976,133.9906017977976,-0.04420801453121896,-0.008292489545183813
8,-0.5714739017533402,0.1572266090553899,2.782881862528054e-4,39,42,124.02683381911812,124.02683381911812,-0.0655526080282629,-0.00903458715596713
9,-0.4855505028101422,0.34294856871657003,0.15683072273769616,48,61,143.523934365742,143.523934365742,-0.0223334716982762,-0.0025613537235246358
10,-0.11008711400663486,0.2902623713595017,0.7044891542789284,92,110,193.5364768272457,193.5364768272457,-0.017392252573580434,0.0012668567023453277
11,0.1619171349279941,0.2750083526315176,0.5560144333967774,108,123,208.9097812023464,208.9097812023464,-0.02616091820461273,0.0014789094048923382
12,0.1846796554329383,0.26382400045173493,0.4839205460159131,109,87,194.4904992320211,194.4904992320211,-0.01408027531232518,0.001275084594340056
13,0.20975797064576404,0.18651071786927392,0.2607403505582501,70,61,158.07525028808473,158.07525028808473,-0.009571240966132016,0.001612797364770325
14,0.0752576342917081,0.12407174956902056,0.5441393472144929,60,49,140.65663615458314,140.65663615458314,-0.00951510736599534,0.001809732321016878
15,-0.019124425389873093,0.10075641805029319,0.8494591886126313,96,51,167.98992516523768,167.98992516523768,-0.0765169414171819,0.002962121867887478
16,-0.1835204569897764,0.12016276811609497,0.12669499047651842,68,33,134.16968549214383,134.16968549214383,-0.10584990953833591,0.0034141765783513487
