point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
1,-0.04791957800223307,0.11460428162123029,0.6758514994927738,24,35,137.22407401385595,137.22407401385595,-0.07842862315316194,2.45757415522718e-4
2,-0.08563355374873971,0.10429761321266838,0.41161779716785357,38,52,153.46932771872727,153.46932771872727,-0.09126167341441561,5.71607249784194e-4
3,-0.15709928264617956,0.06522188244037506,0.016009899410573188,41,49,133.66358775232052,133.66358775232052,-0.07620704361621963,0.001564665136081151
4,-0.3302543011277814,0.05718204559599797,7.672970758388152e-9,51,75,154.22510474103822,154.22510474103822,-0.05478663918467683,5.188720326801852e-4
5,-0.22264856706057065,0.07316479637454121,0.0023414626280346463,25,41,106.75465785436806,106.75465785436806,-0.08989090149983402,-4.4186840207231575e-4
6,-0.21733413334475568,0.08761498217800572,0.013117654958817266,11,21,73.27663893033403,73.27663893033403,-0.16620833144742755,8.326365653872842e-5
7,-0.37832122306191374,0.06312980442814878,2.0632014588315478e-9,26,40,108.45808130550996,108.45808130550996,-0.13787395487370321,-1.3573132655854251e-4
8,-0.6133666159618144,0.13679448041804765,7.33064826094136e-6,32,28,105.16548665026129,105.16548665026129,-0.18926490403371676,-0.007112153357348435
9,-0.2807268234749248,0.20811559873219934,0.17736956313021432,41,46,126.83679052016132,126.83679052016132,-0.19002614257897202,-0.008064273735271596
10,0.679328845402507,0.6721663369213915,0.31218117150471386,27,30,102.80009255635227,102.80009255635227,-0.2155182629994689,-0.005158262416106306
11,1.8639055965310165,1.0134264926174648,0.06588409302070139,18,27,92.35698385357509,92.35698385357509,-0.20354178090885475,0.00473947467645116
12,1.1239467696858316,0.45085893224536927,0.0126704099915385,44,39,120.50740714515216,120.50740714515216,-0.24139820558617445,-0.0022685029684770194
13,0.5726668033777199,0.2828030060048173,0.042870735206985894,82,57,150.77509650385232,150.77509650385232,-0.17560163837590834,1.2780989363997842e-4
14,0.05005820845087062,0.1570649812583322,0.749946294387144,70,44,135.8388768227888,135.8388768227888,-0.1507097252395355,8.951624621982412e-4
