spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1880,-0.023146197174364502,0.1360303697140454,0.8648885316432111,246,240,89.04497973036702,89.04497973036702,NA,NA,NA,NA
2,mserd,triangular,TRUE,1880,-0.010117537456959433,0.13151282569485223,0.9386776845085553,254,250,92.76253655706986,92.76253655706986,0.007054254903182223,-0.036717924786078555,-5.462112943110092e-4,NA
3,mserd,triangular,TRUE,1880,-0.11719580186676982,0.17276606410978437,0.49755001514397557,205,263,97.27524978464949,97.27524978464949,-0.0011509012861554216,-0.05887411289046192,-1.9132446974079237e-4,NA
4,mserd,triangular,TRUE,1880,-0.26323395223642215,0.1798515525613099,0.14329837808312593,169,225,82.61513531780068,82.61513531780068,0.014244618136126475,-0.028208372472135347,0.025342865030190564,1.2451492065546554e-4
1,msetwo,triangular,TRUE,1880,-0.022557889389791086,0.12068961276665577,0.8517325376607312,364,259,96.20539305106087,137.26893801378563,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1880,-0.03689452003559217,0.11750893018417988,0.7535422648542764,417,240,90.0135273383096,157.07806338248193,0.0010286623507021753,-0.06164673004691618,6.571837741767197e-5,NA
3,msetwo,triangular,TRUE,1880,-0.11113775171132939,0.1403657336897609,0.42849324085898843,324,240,89.86004408986216,145.4745327088495,-0.003803530259632426,-0.07310492949096538,2.4938275275335296e-4,NA
4,msetwo,triangular,TRUE,1880,-0.22564439698920857,0.1644827098793073,0.17011242614630043,206,239,87.31075708329146,97.54022071251843,0.012119699380104968,-0.03794805208742291,0.024911080096391335,3.169489320927507e-4
1,msesum,triangular,TRUE,1880,-0.06961230991869183,0.09860523439868145,0.48020696689662057,467,432,175.6647601301842,175.6647601301842,NA,NA,NA,NA
2,msesum,triangular,TRUE,1880,0.018767887071708133,0.11608684998169579,0.8715648752249188,332,326,123.62427911858201,123.62427911858201,-5.559135683168136e-4,-0.050498750926562426,-3.509224975649355e-4,NA
3,msesum,triangular,TRUE,1880,-0.07047702974674545,0.15022097858877514,0.6389583413002122,261,316,119.12063732969763,119.12063732969763,-0.005991869235340959,-0.06478796915197173,-1.1789092993059287e-4,NA
