spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1880,-0.01699874780952282,0.13636276257402885,0.9007940852672618,242,239,88.38368030009902,88.38368030009902,NA,NA,NA,NA
2,mserd,triangular,TRUE,1880,-0.00692082266859736,0.1350731390403724,0.959136195433314,242,239,88.26764240916104,88.26764240916104,-0.039472706379740964,-4.4465925812722123e-4,NA,NA
3,mserd,triangular,TRUE,1880,-0.11231866521726049,0.1745051340801849,0.5198082339263232,198,253,95.06333814005946,95.06333814005946,0.0010364441750457323,-0.056602753568013864,-1.5608953909915972e-4,NA
4,mserd,triangular,TRUE,1880,-0.26323395223642215,0.1798515525613099,0.14329837808312593,169,225,82.61513531780068,82.61513531780068,0.014244618136126475,-0.028208372472135347,0.025342865030190564,1.2451492065546554e-4
1,msetwo,triangular,TRUE,1880,-0.024622408736612478,0.12087018522237918,0.838580493757135,359,259,96.20437831464932,136.13671028482617,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1880,-0.0316502543957167,0.12044387180961688,0.7927200635534867,381,239,87.42641198047379,145.1882439316754,-0.061348873270588744,6.23833684412268e-5,NA,NA
3,msetwo,triangular,TRUE,1880,-0.11917354239740685,0.14086631685166162,0.3975502163187764,319,240,89.8308058745835,143.29616033960272,-0.002212734191026959,-0.07204247173072462,2.7629234715045425e-4,NA
4,msetwo,triangular,TRUE,1880,-0.22564439698920857,0.1644827098793073,0.17011242614630043,206,239,87.31075708329146,97.54022071251843,0.012119699380104968,-0.03794805208742291,0.024911080096391335,3.169489320927507e-4
1,msesum,triangular,TRUE,1880,-0.07529440189800374,0.09826899641461415,0.44355308967330453,466,432,175.99734532690525,175.99734532690525,NA,NA,NA,NA
2,msesum,triangular,TRUE,1880,0.02223076366471087,0.11595799140231279,0.8479662842487954,331,327,123.83051627176957,123.83051627176957,-0.05025851928634839,-3.020616221742034e-4,NA,NA
3,msesum,triangular,TRUE,1880,-0.06882382381861506,0.14907867475184974,0.6443243766830042,261,320,119.98661715754405,119.98661715754405,-0.004552938717240874,-0.06386727187449598,-6.96845403014507e-5,NA
4,msesum,triangular,TRUE,1880,-0.2081184369359485,0.13147900573507934,0.11344370608771363,297,349,133.23094227166027,133.23094227166027,0.005135497252894477,-0.04391691714768548,0.021217886136226206,3.1318945742384334e-4
