spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1880,-0.023146197174364502,0.1360303697140454,0.8648885316432111,246,240,89.04497973036702,89.04497973036702,NA,NA,NA,NA
2,mserd,triangular,TRUE,1880,-0.012778447508373729,0.1342966895272709,0.9241949890002152,248,240,89.50310750540281,89.50310750540281,-0.04020621074337794,-4.904470098057799e-4,NA,NA
3,mserd,triangular,TRUE,1880,-0.010117537456959433,0.13151282569485223,0.9386776845085553,254,250,92.76253655706986,92.76253655706986,0.007054254903182223,-0.036717924786078555,-5.462112943110092e-4,NA
4,mserd,triangular,TRUE,1880,-0.12433457679978789,0.13958624406100653,0.3730704934433669,235,229,85.07995782860279,85.07995782860279,0.01988388136604493,-0.013082374064076203,0.023383119226539288,-1.0025041179764923e-4
1,msetwo,triangular,TRUE,1880,-0.022557889389791086,0.12068961276665577,0.8517325376607312,364,259,96.20539305106087,137.26893801378563,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1880,-0.030429885587721656,0.12005296987294904,0.7999046591617145,390,239,87.42683787076827,147.50861255500598,-0.06145109327084809,2.6590495301518713e-5,NA,NA
3,msetwo,triangular,TRUE,1880,-0.03689452003559217,0.11750893018417988,0.7535422648542764,417,240,90.0135273383096,157.07806338248193,0.0010286623507021753,-0.06164673004691618,6.571837741767197e-5,NA
4,msetwo,triangular,TRUE,1880,-0.11182178082624535,0.12800510990057998,0.38235095045589135,307,239,87.36819513229867,114.98611852907479,0.016145471680048675,-0.031412657012953996,0.022324804298470922,2.2446688909201745e-4
1,msesum,triangular,TRUE,1880,-0.06961230991869183,0.09860523439868145,0.48020696689662057,467,432,175.6647601301842,175.6647601301842,NA,NA,NA,NA
2,msesum,triangular,TRUE,1880,0.020297083983771707,0.1169717759996667,0.8622417584150867,326,324,121.52364974779711,121.52364974779711,-0.049763420570464685,-3.6543880368998635e-4,NA,NA
3,msesum,triangular,TRUE,1880,0.018767887071708133,0.11608684998169579,0.8715648752249188,332,326,123.62427911858201,123.62427911858201,-5.559135683168136e-4,-0.050498750926562426,-3.509224975649355e-4,NA
4,msesum,triangular,TRUE,1880,-0.09925609530733423,0.11346473043867648,0.3816964109116155,350,346,131.11501813648727,131.11501813648727,0.010643093591274449,-0.03197616878633736,0.020872833819849952,1.1812982065449902e-4
1,cerrd,triangular,TRUE,1880,-0.050592795492710785,0.16554140363409034,0.7598938449727938,167,161,60.50601945364615,60.50601945364615,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1880,-0.03570424760247322,0.16403806788068706,0.8276953535426125,170,161,60.82939317769192,60.82939317769192,-0.01715765671107277,-8.624370702489105e-4,NA,NA
3,cerrd,triangular,TRUE,1880,-0.05761474210308258,0.15907944904987514,0.7172205902950524,174,163,63.04461337333349,63.04461337333349,0.017041669177024862,-0.004411806100854794,-0.0010511445586029527,NA
4,cerrd,triangular,TRUE,1880,-0.1093496258741429,0.16984920357870953,0.519702428069708,162,155,57.82710548841365,57.82710548841365,0.024154343851972734,0.007330212677561183,0.018476035546465014,-6.497116790636324e-4
1,certwo,triangular,TRUE,1880,-0.036991005639050556,0.14408421443817238,0.7973857895707832,254,172,65.37151674490218,93.27417513029094,NA,NA,NA,NA
2,certwo,triangular,TRUE,1880,-0.040282200405219334,0.1430152933869586,0.7782014784837823,271,159,59.418288854409475,100.25193136073672,-0.05067080783436605,-3.8771969544879156e-4,NA,NA
3,certwo,triangular,TRUE,1880,-0.04226694034563956,0.13960387334382335,0.7620701939938685,291,161,61.17629206832211,106.75565958988211,0.00626545889456343,-0.04928706542518368,-3.7893123829820007e-4,NA
4,certwo,triangular,TRUE,1880,-0.12310154161427012,0.1535801219813664,0.42281559041527256,217,159,59.38237353649983,78.15371064568899,0.021481832487436008,-0.011658374973030738,0.02135329843918974,-2.4458949835329214e-4
1,cersum,triangular,TRUE,1880,0.0014807934930587408,0.11923599564754774,0.9900913152169877,319,319,119.36411716799208,119.36411716799208,NA,NA,NA,NA
2,cersum,triangular,TRUE,1880,-0.0277902969724089,0.13955407260950906,0.8421560407569797,228,225,82.59165605451905,82.59165605451905,-0.03547365862469401,-5.595489324561932e-4,NA,NA
3,cersum,triangular,TRUE,1880,-0.034596045751085186,0.1374670893648259,0.8012978153039838,231,228,84.01931609312015,84.01931609312015,0.009896587377206553,-0.028442977392408662,-6.617932790571311e-4,NA
4,cersum,triangular,TRUE,1880,-0.1320230477332548,0.13649360473518368,0.3334205056751437,246,240,89.11619350080292,89.11619350080292,0.01896627179926793,-0.016124781091241512,0.023534508929261302,-4.8222873487041486e-5
1,mserd,uniform,TRUE,1880,-0.05662959521605071,0.14931185777615663,0.7044869427024907,174,163,63.39375789226577,63.39375789226577,NA,NA,NA,NA
2,mserd,uniform,TRUE,1880,-0.03320578553238472,0.13913052981677482,0.8113642569102812,188,181,67.2620663781616,67.2620663781616,-0.049296084143280273,-2.4192335153011058e-4,NA,NA
3,mserd,uniform,TRUE,1880,-0.012234271379132038,0.1361889986562838,0.9284198944480828,193,188,69.11108633014729,69.11108633014729,0.004249253647751852,-0.04651121829938957,-3.18693333895738e-4,NA
4,mserd,uniform,TRUE,1880,-0.1513588762858469,0.14705288887306542,0.30334722798487807,173,163,63.08168931704018,63.08168931704018,0.019913600404060754,-0.013390503360952447,0.027249121945518567,5.639065452884271e-5
1,msetwo,uniform,TRUE,1880,-0.015067054258932622,0.12816850440570166,0.9064189905579648,226,208,76.73773692715957,81.52434359655466,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1880,-0.018537630544679468,0.12351216223572038,0.8806955888872396,309,181,67.00711951549464,116.91352182423724,-0.07033585948878163,3.0860251137542166e-4,NA,NA
3,msetwo,uniform,TRUE,1880,-0.02623394493115088,0.12388038004790962,0.8322877536603568,321,172,65.597879961021,120.76030423952027,-1.5252703207104673e-4,-0.06905402936746291,2.937895802798151e-4,NA
4,msetwo,uniform,TRUE,1880,-0.12795146230508686,0.13086102493156795,0.328190065253053,229,188,69.84912919675882,83.52808849766265,0.016691097512231745,-0.03354841867306716,0.025838018557027193,4.016440013070574e-4
1,msesum,uniform,TRUE,1880,-0.07209433057594428,0.1005519819838707,0.47338293628496897,351,346,131.0907911423989,131.0907911423989,NA,NA,NA,NA
2,msesum,uniform,TRUE,1880,0.00899332425269983,0.12448240342299981,0.9424063392373991,231,228,84.14014088137706,84.14014088137706,-0.055728699824115546,-1.967512552203082e-4,NA,NA
3,msesum,uniform,TRUE,1880,0.04515136241678871,0.11951790206411174,0.7055947199646002,253,246,91.73594892492154,91.73594892492154,-0.003128354480689193,-0.06405255482954816,-1.4000407088067155e-4,NA
4,msesum,uniform,TRUE,1880,-0.09510996577320059,0.11963131166431579,0.42659856007881,252,246,91.56942319149576,91.56942319149576,0.010717151717529976,-0.04185131441595037,0.023740930820266903,3.5243714693587334e-4
1,cerrd,uniform,TRUE,1880,-0.07227722649222024,0.17266094242804608,0.6755027490522718,125,118,43.076026968436445,43.076026968436445,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1880,-0.07428489156013784,0.1710136420006028,0.6640125792298239,129,124,45.71361593690166,45.71361593690166,-0.011727510278745412,-8.858902933081862e-4,NA,NA
3,cerrd,uniform,TRUE,1880,-0.0736434221049794,0.16609305190257403,0.6574861764896645,133,124,46.97027355234752,46.97027355234752,0.019034388592443725,0.0072391947185550115,-0.0010787925301037945,NA
4,cerrd,uniform,TRUE,1880,-0.1687147823301006,0.1735422175323382,0.3309595488013997,123,117,42.87533275313243,42.87533275313243,0.023441026943812948,0.008150281871345637,0.02172376384417428,-5.533440162032682e-4
1,certwo,uniform,TRUE,1880,-0.04010198005459298,0.15849957721823554,0.8002604758162034,154,137,52.14325408802426,55.39575093997876,NA,NA,NA,NA
2,certwo,uniform,TRUE,1880,-0.06790432408869401,0.14808559452727985,0.646558926871009,219,124,45.54034527199595,79.45845440512657,-0.059176968496766305,-1.4998456568571846e-4,NA,NA
3,certwo,uniform,TRUE,1880,-0.06883074232872945,0.14618102499185578,0.6377409834242329,227,119,44.58257755498727,82.07286016745341,0.002906027664276809,-0.056842669966121,-2.3236978797599311e-4,NA
4,certwo,uniform,TRUE,1880,-0.13509418679971497,0.15977361727441974,0.39781219504340654,161,125,47.47502308912627,56.772331675698624,0.02543475788074388,-0.008727098983722162,0.02495892255238723,-1.5574903155394886e-4
1,cersum,uniform,TRUE,1880,0.02613059283827912,0.12355754528309484,0.8325086755538487,247,240,89.0761274029565,89.0761274029565,NA,NA,NA,NA
