spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1880,-0.023146197174364502,0.1360303697140454,0.8648885316432111,246,240,89.04497973036702,89.04497973036702,NA,NA,NA,NA
2,mserd,triangular,TRUE,1880,-0.012778447508373729,0.1342966895272709,0.9241949890002152,248,240,89.50310750540281,89.50310750540281,-0.04020621074337794,-4.904470098057799e-4,NA,NA
3,mserd,triangular,TRUE,1880,-0.11719580186676982,0.17276606410978437,0.49755001514397557,205,263,97.27524978464949,97.27524978464949,-0.0011509012861554216,-0.05887411289046192,-1.9132446974079237e-4,NA
4,mserd,triangular,TRUE,1880,-0.26323395223642215,0.1798515525613099,0.14329837808312593,169,225,82.61513531780068,82.61513531780068,0.014244618136126475,-0.028208372472135347,0.025342865030190564,1.2451492065546554e-4
1,msetwo,triangular,TRUE,1880,-0.022557889389791086,0.12068961276665577,0.8517325376607312,364,259,96.20539305106087,137.26893801378563,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1880,-0.030429885587721656,0.12005296987294904,0.7999046591617145,390,239,87.42683787076827,147.50861255500598,-0.06145109327084809,2.6590495301518713e-5,NA,NA
3,msetwo,triangular,TRUE,1880,-0.11113775171132939,0.1403657336897609,0.42849324085898843,324,240,89.86004408986216,145.4745327088495,-0.003803530259632426,-0.07310492949096538,2.4938275275335296e-4,NA
4,msetwo,triangular,TRUE,1880,-0.22564439698920857,0.1644827098793073,0.17011242614630043,206,239,87.31075708329146,97.54022071251843,0.012119699380104968,-0.03794805208742291,0.024911080096391335,3.169489320927507e-4
1,msesum,triangular,TRUE,1880,-0.06961230991869183,0.09860523439868145,0.48020696689662057,467,432,175.6647601301842,175.6647601301842,NA,NA,NA,NA
2,msesum,triangular,TRUE,1880,0.020297083983771707,0.1169717759996667,0.8622417584150867,326,324,121.52364974779711,121.52364974779711,-0.049763420570464685,-3.6543880368998635e-4,NA,NA
3,msesum,triangular,TRUE,1880,-0.07047702974674545,0.15022097858877514,0.6389583413002122,261,316,119.12063732969763,119.12063732969763,-0.005991869235340959,-0.06478796915197173,-1.1789092993059287e-4,NA
4,msesum,triangular,TRUE,1880,-0.2081184369359485,0.13147900573507934,0.11344370608771363,297,349,133.23094227166027,133.23094227166027,0.005135497252894477,-0.04391691714768548,0.021217886136226206,3.1318945742384334e-4
1,cerrd,triangular,TRUE,1880,-0.050592795492710785,0.16554140363409034,0.7598938449727938,167,161,60.50601945364615,60.50601945364615,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1880,-0.03570424760247322,0.16403806788068706,0.8276953535426125,170,161,60.82939317769192,60.82939317769192,-0.01715765671107277,-8.624370702489105e-4,NA,NA
3,cerrd,triangular,TRUE,1880,-0.3406168041800373,0.2257689551470774,0.13137639238639245,128,179,66.19752848438262,66.19752848438262,0.0096725926420312,-0.029500980499659588,-7.196646661414667e-4,NA
4,cerrd,triangular,TRUE,1880,-0.3709293566644603,0.2343308983186544,0.11343747085771815,101,153,56.22489025523226,56.22489025523226,0.01806504663922447,-0.010541532720361874,0.020634964882913963,-5.084263962938642e-4
1,certwo,triangular,TRUE,1880,-0.036991005639050556,0.14408421443817238,0.7973857895707832,254,172,65.37151674490218,93.27417513029094,NA,NA,NA,NA
2,certwo,triangular,TRUE,1880,-0.040282200405219334,0.1430152933869586,0.7782014784837823,271,159,59.418288854409475,100.25193136073672,-0.05067080783436605,-3.8771969544879156e-4,NA,NA
3,certwo,triangular,TRUE,1880,-0.15994746900573387,0.1813666085948534,0.37783012106581615,211,161,61.151349818329976,98.99799326206393,0.0014134524143584529,-0.06350070653957685,-1.7088055292872016e-4,NA
4,certwo,triangular,TRUE,1880,-0.3197942653602623,0.21072252512384948,0.12911315858818778,128,159,59.42056157416447,66.38236666848175,0.01752164372749669,-0.018973806566567268,0.022587259796185984,-2.5159057720309163e-4
1,cersum,triangular,TRUE,1880,0.0014807934930587408,0.11923599564754774,0.9900913152169877,319,319,119.36411716799208,119.36411716799208,NA,NA,NA,NA
2,cersum,triangular,TRUE,1880,-0.0277902969724089,0.13955407260950906,0.8421560407569797,228,225,82.59165605451905,82.59165605451905,-0.03547365862469401,-5.595489324561932e-4,NA,NA
3,cersum,triangular,TRUE,1880,-0.21995926229890247,0.19490507641667992,0.2590895791645917,165,220,81.06370120012625,81.06370120012625,0.003710282661138386,-0.04722479617942587,-3.827921880441643e-4,NA
4,cersum,triangular,TRUE,1880,-0.2648865373197107,0.16942822946414207,0.11795515028617562,191,241,90.67218832251017,90.67218832251017,0.012577308386740977,-0.03312058426824757,0.02543502070154676,2.2917776036909072e-4
1,mserd,uniform,TRUE,1880,-0.05662959521605071,0.14931185777615663,0.7044869427024907,174,163,63.39375789226577,63.39375789226577,NA,NA,NA,NA
2,mserd,uniform,TRUE,1880,-0.03320578553238472,0.13913052981677482,0.8113642569102812,188,181,67.2620663781616,67.2620663781616,-0.049296084143280273,-2.4192335153011058e-4,NA,NA
3,mserd,uniform,TRUE,1880,-0.08805718969166572,0.18534509044333322,0.6347167089937605,153,198,74.72793351589762,74.72793351589762,-0.004892139764940736,-0.06827381371983396,6.009520303044101e-5,NA
4,mserd,uniform,TRUE,1880,-0.31748099897809984,0.20344451577093778,0.11863500100332625,119,164,63.72366390475511,63.72366390475511,0.017161006512897273,-0.025362519876902474,0.028728276174364492,3.000990089820671e-4
1,msetwo,uniform,TRUE,1880,-0.015067054258932622,0.12816850440570166,0.9064189905579648,226,208,76.73773692715957,81.52434359655466,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1880,-0.018537630544679468,0.12351216223572038,0.8806955888872396,309,181,67.00711951549464,116.91352182423724,-0.07033585948878163,3.0860251137542166e-4,NA,NA
3,msetwo,uniform,TRUE,1880,-0.05205920053952598,0.14836995385976426,0.7256826688326418,250,172,65.5780726170228,114.49927676759486,-0.0035242854002945044,-0.07774806063095799,4.1462958521803735e-4,NA
4,msetwo,uniform,TRUE,1880,-0.2537809792133009,0.16619702814869056,0.1267638283870669,164,188,69.19946960213382,81.09108149721878,0.012331703280147788,-0.03976491977013404,0.02729054154986545,5.647323718636411e-4
1,msesum,uniform,TRUE,1880,-0.07209433057594428,0.1005519819838707,0.47338293628496897,351,346,131.0907911423989,131.0907911423989,NA,NA,NA,NA
2,msesum,uniform,TRUE,1880,0.00899332425269983,0.12448240342299981,0.9424063392373991,231,228,84.14014088137706,84.14014088137706,-0.055728699824115546,-1.967512552203082e-4,NA,NA
3,msesum,uniform,TRUE,1880,0.023757953560419487,0.16069049993210713,0.8824618207708209,192,243,91.02291980091672,91.02291980091672,-0.007589081975739053,-0.07481097588136101,6.748596057377714e-5,NA
4,msesum,uniform,TRUE,1880,-0.1263830990006841,0.14682801250003846,0.38937241966022074,205,264,97.46857642460128,97.46857642460128,0.0014159387267169594,-0.04845338968819066,0.021718627174291988,3.163474159815676e-4
1,cerrd,uniform,TRUE,1880,-0.07227722649222024,0.17266094242804608,0.6755027490522718,125,118,43.076026968436445,43.076026968436445,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1880,-0.07428489156013784,0.1710136420006028,0.6640125792298239,129,124,45.71361593690166,45.71361593690166,-0.011727510278745412,-8.858902933081862e-4,NA,NA
3,cerrd,uniform,TRUE,1880,-0.3163888366652392,0.2599723133028752,0.22360051116272037,84,134,50.85368085354753,50.85368085354753,0.012413883572895277,-0.022037998494934596,-7.480613812133826e-4,NA
4,cerrd,uniform,TRUE,1880,-0.5115150702100206,0.2518549857131891,0.042255963603744257,67,118,43.368034149236344,43.368034149236344,0.01984817450124052,-0.004354588668360845,0.02414510064714675,-4.915819221532653e-4
1,certwo,uniform,TRUE,1880,-0.04010198005459298,0.15849957721823554,0.8002604758162034,154,137,52.14325408802426,55.39575093997876,NA,NA,NA,NA
2,certwo,uniform,TRUE,1880,-0.06790432408869401,0.14808559452727985,0.646558926871009,219,124,45.54034527199595,79.45845440512657,-0.059176968496766305,-1.4998456568571846e-4,NA,NA
3,certwo,uniform,TRUE,1880,-0.16576951542806925,0.19379003305509793,0.3923253996039214,160,119,44.627038631375754,77.9187835759242,-0.0012748163325214112,-0.06878609475901624,-5.9054679107032985e-6,NA
4,certwo,uniform,TRUE,1880,-0.2578963241094822,0.22844513847456574,0.2589315121024195,96,124,47.09467059678032,55.18767402995276,0.02230602826381331,-0.017549412949380117,0.026892245381765743,-1.580488632815357e-5
1,cersum,uniform,TRUE,1880,0.02613059283827912,0.12355754528309484,0.8325086755538487,247,240,89.0761274029565,89.0761274029565,NA,NA,NA,NA
