point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,-0.1122394623121874,0.06602299013551591,0.08912984552599679,25,38,146.8007019869139,146.8007019869139
2,-0.09491995616582471,0.0833320706621773,0.2546794921455442,43,58,163.20145452199532,163.20145452199532
3,-0.26687776266079055,0.08025233300504843,8.826550815208406e-4,43,52,140.5842435055874,140.5842435055874
4,-0.5149590011111815,0.07428287972167859,4.1374562044138065e-12,41,46,124.94524736168219,124.94524736168219
5,-0.617468025494551,0.09575144498660249,1.1284718487787127e-10,72,135,201.0516877396729,201.0516877396729
6,-0.7009089763763772,0.10145453475500242,4.894538701712584e-12,33,69,135.57543603637848,135.57543603637848
7,-0.7197312195083203,0.09565464102142847,5.3016224209787854e-14,69,110,180.52505204664354,180.52505204664354
8,-0.5358500684893226,0.12677539392935677,2.370727853713545e-5,89,119,197.12834974141876,197.12834974141876
9,0.02635640760744984,0.2779079379154717,0.9244430042409623,54,65,148.11769816329362,148.11769816329362
10,0.31862878131541095,0.48677575052816,0.5127446732884033,45,55,135.28045937807164,135.28045937807164
11,0.680751936851486,0.7109626940118747,0.33831128678796424,35,51,124.54054393402077,124.54054393402077
12,-0.38596835952700026,0.4387602249254372,0.37903297730132124,77,59,152.0077098300621,152.0077098300621
13,-0.37611696615277523,0.29255789941492816,0.19857728930601368,80,56,148.92045306963976,148.92045306963976
14,-0.3113787353442934,0.19737711959564203,0.11466150225404087,52,37,119.38341750669684,119.38341750669684
15,-0.0034763452892399016,0.15171135980740397,0.9817187089475021,53,24,109.9337612112427,109.9337612112427
16,0.05645238219253912,0.14842940444498548,0.7036993348513133,55,20,106.13179083761719,106.13179083761719
17,0.0013676830570403808,0.18998266489570179,0.9942560876794871,68,34,123.36025081437359,123.36025081437359
18,-0.11695414449687291,0.19984582711670476,0.5583985553481755,51,35,111.59141273427424,111.59141273427424
19,-0.22980627862154357,0.3421090474837275,0.5017530527264624,39,38,102.90065889007914,102.90065889007914
20,-0.5657142570604261,0.3615842093061203,0.11768996443875106,21,38,87.40568054203128,87.40568054203128
21,-0.7009992145511124,0.36889265417983014,0.05739642662283669,20,29,79.72063423248532,79.72063423248532
22,-0.5224612549642664,0.268046124278032,0.05127789181429747,68,58,124.68254482667493,124.68254482667493
23,-0.0646858147167606,0.1984870226901285,0.7445042316080921,119,91,160.3149466713574,160.3149466713574
24,0.17355688072053077,0.35367389014598816,0.623620440082332,69,59,120.16934024592071,120.16934024592071
25,0.6021696021222613,0.3260601297857781,0.06477535177458542,89,56,127.01725718312633,127.01725718312633
26,0.8257654708978901,0.20693576756213525,6.594988250423111e-5,64,52,113.29453536224104,113.29453536224104
27,0.5349194002566531,0.18510575060977547,0.0038548167879780327,59,57,112.42907766933246,112.42907766933246
28,0.4475378832055483,0.1990661804796439,0.024564305386383812,83,111,150.6239950993416,150.6239950993416
29,0.29342219253960344,0.16362514022329988,0.07293158130160321,89,123,161.7952638193332,161.7952638193332
30,-0.09341192833708334,0.20866115875087726,0.6543893438253499,177,160,207.4613282977515,207.4613282977515
31,-0.08249771071371015,0.2698073041079961,0.7597833520704589,126,91,164.97568627329466,164.97568627329466
32,-0.4401864309239869,0.20840218619667358,0.03466957283410108,111,66,149.97112932958274,149.97112932958274
33,-0.6404110212050753,0.17847851681521157,3.3300884698633256e-4,119,43,144.95516364882744,144.95516364882744
34,-0.4597836972539113,0.1558925167278802,0.0031842921257840147,109,58,148.41570752319782,148.41570752319782
35,-0.14571226466322074,0.16069912257830551,0.36454449550959467,91,51,140.8736671496163,140.8736671496163
36,-0.0645050316978466,0.16781269707181537,0.7006915790951226,97,77,159.77993032204196,159.77993032204196
37,-0.22895521387883022,0.1624057016580833,0.15860664761069318,107,91,174.75175363561752,174.75175363561752
38,-0.41347038418174975,0.19962369404943384,0.03833552910016322,113,114,197.71815403573086,197.71815403573086
39,-0.02597488387110225,0.13189932978049507,0.8438826201782512,56,92,165.31951978274475,165.31951978274475
40,0.2518549719172931,0.13446507443070158,0.061066446637694935,42,88,161.68114331519524,161.68114331519524
41,-0.264246203926243,0.19242190974412177,0.169670092093136,72,97,173.23782107943785,173.23782107943785
42,-0.6008552218126919,0.21252368028514138,0.004695128230735735,105,99,185.81023808924903,185.81023808924903
43,-0.6720057359240563,0.2833001419389713,0.017689082500728297,100,81,173.32849242646486,173.32849242646486
44,-0.3674698166908943,0.31227710860607755,0.23929820800866947,77,49,145.9629286724491,145.9629286724491
45,0.17163092443583494,0.39000101171285284,0.6598805053065586,101,69,167.65354860227126,167.65354860227126
46,0.6448315202552362,0.36829650480307924,0.0799719455672553,77,65,158.09795920517757,158.09795920517757
47,0.23936677769897763,0.40649530189471833,0.5559585688607207,90,92,189.28321129755923,189.28321129755923
48,-0.05016682755858781,0.3509127027393471,0.8863209897488977,94,111,217.067249233803,217.067249233803
49,-0.2540720705162762,0.3172292651843491,0.42318378746203206,107,111,231.83129279456384,231.83129279456384
50,-0.5951354571867551,0.26804487887575934,0.026399570925211557,143,127,274.5246089505674,274.5246089505674
