point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,-0.11257872305103334,0.06599250317939286,0.08802074064061237,25,38,146.5369439116929,146.5369439116929
2,-0.09468422576940405,0.0833826323193202,0.25614957672793015,43,58,163.09520972046965,163.09520972046965
3,-0.2671182729185766,0.08034694757012338,8.855807727567653e-4,43,52,140.28677857830394,140.28677857830394
4,-0.5164540475739923,0.07398789702851415,2.9465442328494174e-12,41,47,125.82190437980083,125.82190437980083
5,-0.5976293324973856,0.09459709061620859,2.656065346457182e-10,63,112,179.97647318366984,179.97647318366984
6,-0.6868160598941788,0.10265828961770483,2.226942043709687e-11,31,66,130.40957277054463,130.40957277054463
7,-0.7199000704128125,0.10242463306512944,2.086409787187199e-12,61,98,171.99865463276205,171.99865463276205
8,-0.5359788276365283,0.12676678621542742,2.3570461687800068e-5,89,118,196.01280295369094,196.01280295369094
9,0.026541149320832957,0.27793774363263857,0.9239231346850069,54,65,148.0871168991741,148.0871168991741
10,0.32561486511657556,0.48899636428046767,0.5054852349502087,45,53,134.59177508986616,134.59177508986616
11,0.6886602203454153,0.7153207547462094,0.3356834092560041,33,50,123.81202787753533,123.81202787753533
12,-0.38592121140520064,0.43864148344472215,0.3789621873550835,77,59,152.04303150614103,152.04303150614103
13,-0.3801732297557958,0.2926930803943003,0.19398506566849152,79,56,148.5056578316111,148.5056578316111
14,-0.31814776660600863,0.1988261412456823,0.10956964299814542,52,36,118.58416580663459,118.58416580663459
15,-0.0055366382882198195,0.15200488553340796,0.9709442129237154,53,24,109.39133655615834,109.39133655615834
16,0.05349307157916172,0.14887863425003034,0.7193657591091336,54,20,105.31689159749453,105.31689159749453
17,0.0018562536845827537,0.19052473040350373,0.9922264541633666,66,34,122.9796758919537,122.9796758919537
18,-0.11705762480437976,0.20016084835074208,0.558670241635246,51,35,111.3687717662555,111.3687717662555
19,-0.22888909731264917,0.3424274431276262,0.5038585518181835,39,38,102.80288150190036,102.80288150190036
20,-0.5656285616292429,0.3617441815408436,0.11790805346931514,21,38,87.36523771825561,87.36523771825561
21,-0.7009688014357618,0.36885090471433446,0.0573790321533711,20,29,79.72760627977577,79.72760627977577
22,-0.5186864731530694,0.2665165392457866,0.05163433131443417,69,59,125.68453480643431,125.68453480643431
23,-0.06300510495674061,0.19834683712955775,0.7507495544868236,119,91,160.52555299408615,160.52555299408615
24,0.17332008057398518,0.35232395273669487,0.6227661036072165,69,59,120.59014443750132,120.59014443750132
25,0.6134279890932177,0.3222376780872072,0.05695568801115861,91,57,128.3553184743919,128.3553184743919
26,0.7376599059456925,0.2153536397177739,6.140255496350497e-4,59,48,106.92244582072269,106.92244582072269
27,0.4642856634315802,0.1882927146569069,0.01367208423278452,55,54,107.8781863841747,107.8781863841747
28,0.41449014449917954,0.20630507672385137,0.044525185784575684,77,101,144.28480664764703,144.28480664764703
29,0.26264556507520886,0.16865501880390535,0.11940053576443085,83,114,155.46219446859556,155.46219446859556
30,-0.09949074444259587,0.20814643775696148,0.6326613278889014,178,161,208.16259541623361,208.16259541623361
31,-0.06747455266003577,0.2723024996347171,0.8042948572034285,123,86,163.14853753577685,163.14853753577685
32,-0.42412320301392903,0.21014781384513895,0.043569006927243525,106,64,147.68622155548655,147.68622155548655
33,-0.621508327290119,0.18008430678291776,5.580841242955272e-4,117,42,142.60444951668583,142.60444951668583
34,-0.4397141157642377,0.1573967337805769,0.005211405669166923,108,55,146.40956829603996,146.40956829603996
35,-0.14291035445301148,0.1610104096377272,0.37476425913783223,91,51,140.42710281116172,140.42710281116172
36,-0.06631031905048701,0.16774573978646912,0.6926196161309377,98,77,160.02150033799978,160.02150033799978
37,-0.24888444680304112,0.16222036954380786,0.12497142840603713,108,91,176.6892051666383,176.6892051666383
38,-0.43395807385259033,0.19682520814093332,0.027468897158783003,119,119,201.07861055070902,201.07861055070902
39,-0.06751136499726762,0.1306942767588329,0.6054637217705795,59,94,170.32553440691478,170.32553440691478
40,0.2277434537112093,0.13413981831186578,0.089544291146162,47,91,167.6488404352512,167.6488404352512
41,-0.2907140421736667,0.18790298038343545,0.12182714869239292,76,101,177.39363234263445,177.39363234263445
42,-0.6167933223069699,0.2091715435993654,0.00319068215233991,111,99,189.42273138849393,189.42273138849393
43,-0.6896171537068412,0.2817009586805161,0.014363296482199014,104,83,176.36846501820295,176.36846501820295
44,-0.39265287710516006,0.3122662391409163,0.20859804121356076,78,49,146.0829844818834,146.0829844818834
45,0.22484297373884665,0.3924716647612693,0.5667193799481447,102,69,166.97891307161814,166.97891307161814
46,0.7445062381162089,0.37933909280393396,0.04968797006401791,78,65,157.28180226173038,157.28180226173038
47,0.3200676905043611,0.4129182208026044,0.43825942624674635,90,92,188.30660978338562,188.30660978338562
48,0.00821589882381879,0.3515274001071118,0.9813535386940245,95,111,218.42955322558126,218.42955322558126
49,-0.19535236506491493,0.3213539135811621,0.5432510730317603,109,112,233.4989560986275,233.4989560986275
50,-0.4850490677522199,0.2769568919416397,0.07988525769732528,137,114,264.3189649320696,264.3189649320696
