point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
1,-0.3683615120129776,0.17026326707657327,0.030504127410508813,66,106,167.18201455401146,167.18201455401146,0.19750290827863706,-0.005539804893408834
2,-0.6138516362828765,0.08576291545669608,8.213666152729862e-13,45,180,241.05378907987375,241.05378907987375,-0.0022677895900147516,-0.0050148715022316015
3,-0.29037281035409457,0.13758159476569726,0.03481102450366563,19,25,42.33041411694539,42.33041411694539,-0.1271124672200611,-0.00470747649397478
4,-0.20379908411673908,0.2097128746945666,0.3311497889778697,36,51,105.2861062514743,105.2861062514743,-0.1092893693359333,-0.005617008756913425
5,-0.2593896601432804,0.2959750687480853,0.38081792492550953,30,26,78.6006666811529,78.6006666811529,-0.17002151929021364,0.005448785448337537
6,-0.3882191215541053,0.30731822856412966,0.20650008626890926,39,18,73.57822592492595,73.57822592492595,-0.1880481269486863,0.005522073803430879
7,-0.7456328966782549,0.21548362099683246,5.396211050873897e-4,29,21,54.68385655074248,54.68385655074248,-0.2257522443843033,0.005547987882076798
8,-0.4946937390924875,0.21192490141896733,0.019580650410210884,29,20,52.852561998071955,52.852561998071955,-0.3408932744627231,0.013096807006411103
9,-0.14766667995273564,0.25232996928843254,0.5584047668555682,21,23,46.578791053714255,46.578791053714255,-0.27123636527258604,0.010811467886122672
10,-0.09729013114298152,0.2205996539035511,0.659194344436435,36,30,61.1476646417514,61.1476646417514,-0.11028715625671706,0.007945216144361514
11,0.10692675518325995,0.21159292400113655,0.6133187685227046,53,63,97.38845712583921,97.38845712583921,-0.11501819199978407,0.00876255739244032
12,0.19431543708490606,0.18106081360713722,0.2831789827690362,56,52,87.20844949231598,87.20844949231598,-0.18837785898252946,6.618351223553615e-5
13,0.011083278632553088,0.18761137107933368,0.9528917898248531,39,30,66.04409617222537,66.04409617222537,-0.1836339038621959,-0.004128301655387339
14,-0.24222234731475023,0.19154475366762622,0.2060243928205656,24,14,39.41456361421632,39.41456361421632,-0.1528627003505794,0.003008652032462902
15,-0.1497924103982693,0.20309275156809758,0.46078390364658506,27,43,76.67471614642156,76.67471614642156,-0.0878673485705938,0.006068567446639583
16,-0.16722953735837837,0.2799716608693306,0.55030122889361,25,28,61.06545010191244,61.06545010191244,-0.09824824904364703,6.095631286486763e-4
17,-0.4962864435649442,0.21337091792750032,0.020022129160192744,42,52,109.49543844212931,109.49543844212931,-0.04437322507488638,-0.0019930735644121686
18,-0.33339330953629664,0.2576173601495559,0.19561655895054036,51,30,99.8087728136325,99.8087728136325,-0.070182586663082,-0.0018478663062286961
19,-0.4083350922305971,0.26586964487373516,0.12457591333709434,55,61,107.05062200215077,107.05062200215077,-0.02989631644755919,-0.002045532298707669
20,-0.15353062365290226,0.1667788736250543,0.3572781152923613,74,111,178.77085049328178,178.77085049328178,0.1351102554551891,-0.005074868627310091
