point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,0.34734271048021503,0.28855216764426184,0.22868884836160105,17,35,135.1775366711425,135.1775366711425,0.04860395654019687
2,0.8670837505224537,0.275605377296427,0.0016545998697881565,20,35,122.0650407440111,122.0650407440111,0.05369069063559209
3,0.043306801674403816,0.20254254012992245,0.8306906785283779,25,38,117.50768121608488,117.50768121608488,0.028591326332889775
4,-1.1248679842921072,0.26340176817178773,1.9499958691354656e-5,23,42,114.7619919474456,114.7619919474456,-0.008733218194377631
5,-1.047081918059882,0.2864212684057873,2.5644036016299776e-4,19,51,122.17643800544434,122.17643800544434,-0.0046135059700998585
6,-1.1804276735252213,0.3635794402355926,0.0011675781004451624,31,87,155.6183723269482,155.6183723269482,0.008326822536875651
7,-1.1789909705226143,0.31917136168452354,2.2083012208503537e-4,33,75,151.54725215426927,151.54725215426927,0.014383362617100024
8,-1.0997155105868188,0.21592288706792867,3.522673627137902e-7,48,81,164.75609865179777,164.75609865179777,0.020447119923690218
9,-0.9180067992293843,0.18410310916718167,6.152326951131663e-7,64,116,189.22259285546136,189.22259285546136,0.027756496998391465
10,-0.8769364456371062,0.19612967622453453,7.777924854976691e-6,49,82,164.65055492379395,164.65055492379395,0.031695842497912165
11,-0.8431932323593376,0.25926147096816354,0.001144795542581646,35,67,145.51953526015907,145.51953526015907,0.037034529375562876
12,-1.3345321530637442,0.2212759025097994,1.6286988704222814e-9,56,59,152.77838713820364,152.77838713820364,0.04590187546214648
13,-1.3755041905777785,0.1902467540817335,4.826173317154963e-13,44,48,135.33551190245655,135.33551190245655,0.05085933461652519
14,-0.8437692204690824,0.17906297571526364,2.4513283742344227e-6,51,48,137.38251443011526,137.38251443011526,0.04006595999447521
15,-0.40208669639201033,0.23543901263560166,0.08767034456596742,54,31,130.9577554924345,130.9577554924345,0.03357421213000315
16,-0.13935851434094976,0.24581549252059237,0.5707663370816736,46,25,114.61294420090982,114.61294420090982,0.03419486999807682
17,-0.08706156722647734,0.12824172273911943,0.49720981513293555,44,29,112.86571884740336,112.86571884740336,0.0342427433077865
18,-0.2510977150509303,0.10421345529296325,0.0159763308127885,42,43,120.79572666289086,120.79572666289086,0.03447099875318747
19,-0.5362129075744979,0.15458175479706346,5.227920488058654e-4,47,56,132.8069791350324,132.8069791350324,0.03386858184360824
20,-0.9198547209914942,0.2232162523208268,3.7737417889047925e-5,13,38,89.17467615361481,89.17467615361481,0.02087175217712026
21,-1.1637465804970264,0.215204663640972,6.386520412557076e-8,10,24,74.2848636771704,74.2848636771704,0.027861949422102662
22,-0.9661134883114645,0.18454830609246764,1.6496983119734708e-7,45,55,121.58347172008344,121.58347172008344,0.03437248070405195
23,-0.8719549045875465,0.15058622116414078,7.021774687812471e-9,111,109,179.01515548348354,179.01515548348354,0.049935706511135776
24,-0.792814640011178,0.18639028522288484,2.104369710533692e-5,83,101,161.07294875462696,161.07294875462696,0.04736535950985461
25,-0.8825986025660545,0.19718893294409284,7.6088907496424935e-6,96,90,162.42166482248533,162.42166482248533,0.050720658855684275
26,-0.8876920076817049,0.17663112167585332,5.016442042884133e-7,104,141,187.55372904382523,187.55372904382523,0.04519339575536939
27,-0.8598017998024124,0.16289408681954667,1.3039686436431272e-7,96,146,187.40898930710154,187.40898930710154,0.04059748597637729
28,-0.7599031301969463,0.25529879246654347,0.0029153571426856575,43,85,132.1645724124864,132.1645724124864,0.0367211468792908
29,-0.8159605797338558,0.34800424762314425,0.019043125315901972,19,42,90.6618967624635,90.6618967624635,0.03265300727683142
30,-0.5741646007178325,0.2200601527020486,0.009077389045229355,37,48,109.675657462731,109.675657462731,0.03238297247842552
