point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,1.3351781843655248,0.44248962884654625,0.0025493417667397504,16,26,130.8451140471328,130.8451140471328,-0.18457680295870416,-0.19958840473204476,-0.0026860684920788106,0.06743922394533398
2,0.7360675632648439,0.2958843555543152,0.012857696184839344,19,24,114.16165911018271,114.16165911018271,-0.010687297849300545,-0.008898175976806061,-0.002934410927699024,0.057630111210786775
3,0.6363544108187501,0.3247453119471649,0.050048505883944744,20,26,105.46591111804473,105.46591111804473,0.11951165387613166,0.19638210397758793,-0.0035116631617625226,0.027119025868564288
4,-1.0457379791628845,0.27092231639281333,1.1342498872101811e-4,25,32,117.01215541844272,117.01215541844272,0.04964008645663641,0.0544585280395688,-0.005349018861703114,-0.009847056236281779
5,-1.1090836003825162,0.19044354104679315,5.756329119536086e-9,41,84,166.81564207725017,166.81564207725017,0.012710587483334344,-0.09212496113193143,-0.004619685761647527,0.004003457726881146
6,-1.0386071569312767,0.24333782711956817,1.9708331773105508e-5,50,124,198.5215986948703,198.5215986948703,0.05041925646715278,-0.07699237396644179,-0.004566750401582167,0.010437373101220643
7,-1.0882743814280316,0.23469892482671337,3.536811573817768e-6,51,94,182.7042602126028,182.7042602126028,0.0517032629886407,-0.1153244301383287,-0.0029336079753519845,0.012982464080791782
8,-0.7793177550405772,0.24120006542905076,0.0012335732499568714,41,51,146.6850491364758,146.6850491364758,0.08194275488079655,-0.07019907015120294,9.149113423641943e-4,0.013005920698605865
9,-0.4368146907923843,0.25777263721521904,0.09015634978094889,26,33,122.68061152807485,122.68061152807485,0.08012379300861189,-0.07094396937459077,0.0034779147111779892,0.010262042697890827
10,-0.3656025238756332,0.27002750612538534,0.17575376930335296,26,31,121.2373650184035,121.2373650184035,0.0773196284641714,-0.04317909357060623,0.0028896967782607607,0.01639959824661731
11,0.0474133373227385,0.3187294110357173,0.8817451188142885,17,27,108.17236764473242,108.17236764473242,0.09047835384935807,-0.005625245663789857,0.0042122808993801395,0.017028102845179516
12,-1.1296455369623057,0.3825810382243107,0.0031501192314112767,21,18,105.62053883109894,105.62053883109894,0.10340373916056686,0.12065053718937276,4.1226346861496287e-4,0.029017424627381355
13,-1.5476118294712453,0.30366611196747373,3.4612600565999114e-7,26,20,112.94146141173633,112.94146141173633,0.09505316123309063,0.047542112217915225,0.002296165720241031,0.052906387719934306
14,-0.9476352327434281,0.22423906979104993,2.378776376163786e-5,40,21,122.21101828740703,122.21101828740703,0.042723080223363255,-0.07479895300465321,0.002805029171008069,0.0441390787758466
15,-0.13202542343495755,0.2543256228860087,0.6036773196934362,52,15,126.21429002189637,126.21429002189637,-0.005794438432530222,-0.13959434200416215,0.0030713145141240284,0.03401414250600125
16,0.14110930176894743,0.2333037488729331,0.5452914017041305,52,14,126.24438822707044,126.24438822707044,0.0064825845205270585,-0.11640445266484112,0.0032975808677953664,0.032532847343806924
17,0.07468918908457323,0.1402168944647567,0.5942627480348172,48,16,118.58412380657661,118.58412380657661,0.0348330202709027,-0.10009951243139387,0.0020446808994601363,0.03215392979568919
18,-0.04324183994316255,0.13211091710029263,0.74342990534087094,47,26,123.97391025991632,123.97391025991632,0.02855264357544414,-0.11801085347830167,0.0013772042945754247,0.032717215545640194
19,0.038716729075163325,0.14750424182065652,0.7929523659186557,35,31,118.96522572083369,118.96522572083369,0.05197203778899485,-0.10566388212186383,0.0013882710822158105,0.028614455976490663
20,-0.15357008489703422,0.1187634902932887,0.19598516531147675,63,59,154.8390714668803,154.8390714668803,0.07103006425375066,-0.03613341793727488,0.0017828551804602646,0.03332627737176836
21,-0.1219659702980977,0.20099354254765237,0.5439734487593005,13,20,81.60721345802247,81.60721345802247,0.11351633599753105,-0.0065533389409511145,0.0049838992512409985,0.03208699374990883
