spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1860,0.07231230746732109,0.14057936979913047,0.606980913456208,249,259,96.80149127693163,96.80149127693163,NA,NA,NA,NA
2,mserd,triangular,TRUE,1860,0.05012198309826453,0.1318123574779943,0.7037579653289837,270,288,106.24642327403858,106.24642327403858,-0.02025852007031237,-0.0014362482604745382,NA,NA
3,mserd,triangular,TRUE,1860,-0.2469825523406216,0.14253376588917338,0.08313116946929648,305,371,146.8017792636706,146.8017792636706,-0.033047067117292724,-0.06457277337506571,-7.598296051530584e-4,NA
4,mserd,triangular,TRUE,1860,-0.6637569871046258,0.14983821034158434,9.430977078301856e-6,196,265,98.24730433394747,98.24730433394747,-0.020485577401120496,-0.03145240159726224,-4.2496790987591387e-4,0.040038016876990636
1,msetwo,triangular,TRUE,1860,0.04966097230092359,0.12766563725699506,0.697281712430725,267,358,138.2080859952607,104.52827601400087,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1860,-0.06971999065300885,0.12251366718703265,0.5693023326596285,504,266,99.56735764167134,212.1744089316499,-0.039761506926185866,-8.566270036699328e-4,NA,NA
3,msetwo,triangular,TRUE,1860,-0.1950159623061947,0.12539631622243366,0.11989918230662734,518,306,115.24712635585482,247.3299492865881,-0.028986577769851543,-0.06178364495564863,-5.140957171706072e-4,NA
4,msetwo,triangular,TRUE,1860,-0.6135923996550813,0.13297721238878538,3.944845131853578e-6,257,307,116.89170155039683,125.55061167955124,-0.022611592765661763,-0.03628995323797509,-3.713394177231403e-4,0.0354742644099298
1,msesum,triangular,TRUE,1860,-0.039908267817656995,0.11291668247406794,0.7237652704246825,396,397,158.64467557592303,158.64467557592303,NA,NA,NA,NA
2,msesum,triangular,TRUE,1860,0.009365217553470875,0.1204782185440757,0.9380398874247493,332,346,132.45065709624046,132.45065709624046,-0.02517634310555135,-0.0014031803956132355,NA,NA
3,msesum,triangular,TRUE,1860,-0.16123926078696965,0.16019669918765456,0.31417126083900393,247,321,121.252304670127,121.252304670127,-0.028342216244136288,-0.06022592221635177,-8.272732957038315e-4,NA
4,msesum,triangular,TRUE,1860,-0.6022429186100802,0.12615451351634271,1.8073563622639485e-6,280,349,135.0773890251004,135.0773890251004,-0.02437900849666415,-0.036619268943805815,-4.149760405606453e-4,0.03371219645579274
1,cerrd,triangular,TRUE,1860,0.03893963349987839,0.16642613060515524,0.8150040158530076,176,179,66.3885912136897,66.3885912136897,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1860,0.029812017861468768,0.15625782368065055,0.8486921910295591,193,194,72.87773707600327,72.87773707600327,0.00957656934398498,-0.0017253596669814636,NA,NA
3,cerrd,triangular,TRUE,1860,-0.14646318763231175,0.17992195142424888,0.4156235573468677,203,272,100.84820576644653,100.84820576644653,-0.022911965663939476,-0.054008554108307946,-7.978500749405257e-4,NA
4,cerrd,triangular,TRUE,1860,-0.8200781661386698,0.19724810942551382,3.2161260110543346e-5,122,180,67.49280841939088,67.49280841939088,-0.01933052375059534,-0.01071897854158491,-7.659575542566282e-4,0.04262833536446186
1,certwo,triangular,TRUE,1860,0.02516950959573716,0.15064465136229674,0.8673081405937357,188,253,94.78614433032392,71.68779008489253,NA,NA,NA,NA
2,certwo,triangular,TRUE,1860,-0.04141519937228627,0.14461170888106856,0.7745802163649602,359,183,68.29635754275014,145.53704785425498,-0.03952678080200614,-9.395738148690463e-4,NA,NA
3,certwo,triangular,TRUE,1860,-0.2065305884307767,0.1519216159711744,0.17400247787216525,363,218,79.17115154205185,169.90789718603412,-0.024443381125002713,-0.06929321939604201,-3.439793499675479e-4,NA
4,certwo,triangular,TRUE,1860,-0.7476252077320822,0.1641700928508902,5.264358343786739e-6,170,220,80.30092298248977,86.24932193785743,-0.01893095685478939,-0.02528835235070099,-5.010065204066537e-4,0.04148560786224127
1,cersum,triangular,TRUE,1860,0.05653327283021081,0.1334747231068299,0.6718937322221765,278,295,108.80200682970533,108.80200682970533,NA,NA,NA,NA
