spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1860,0.06959073292778495,0.13977130958823858,0.6185615982233477,253,264,98.12701596943401,98.12701596943401,NA,NA,NA,NA
2,mserd,triangular,TRUE,1860,0.03619961917426004,0.1270011043363849,0.7756181756783596,299,317,119.57236679474407,119.57236679474407,-0.02359006399353748,-0.04243749422576229,-0.0011872657640684113,NA
3,mserd,triangular,TRUE,1860,-0.2649608324264663,0.14308703870947606,0.0640623244015456,316,380,150.45885601915163,150.45885601915163,-0.03389093029801582,-0.064766737396344,-7.701786852834262e-4,NA
4,mserd,triangular,TRUE,1860,-0.6775205157088289,0.14994950111685243,6.2330884899308635e-6,198,266,99.3908783980949,99.3908783980949,-0.019773590435348917,-0.030773194329932384,-4.0512630621710507e-4,0.039937330609939564
1,msetwo,triangular,TRUE,1860,0.04624722998383035,0.12707695776197278,0.7159096192467587,273,358,138.16753195952475,106.82848174564391,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1860,-0.06537792292624282,0.11768402738099315,0.5785268784643456,525,304,114.81887570262295,218.44410663542723,-0.0266711192164161,-0.055959005264107006,-7.042676587908441e-4,NA
3,msetwo,triangular,TRUE,1860,-0.1939930309203253,0.12668493423671262,0.12569450288422776,517,306,115.21759127484678,247.26885652051442,-0.02925925746859242,-0.06161693800084307,-5.246333421683991e-4,NA
4,msetwo,triangular,TRUE,1860,-0.6293096822633064,0.1338205664612912,2.568215114847634e-6,257,307,116.82993949179635,126.4087693355472,-0.021904974043935342,-0.035670717678927384,-3.4830342039920417e-4,0.03542637158960686
1,msesum,triangular,TRUE,1860,-0.04230287881046868,0.11247936919119157,0.7068465987962561,399,397,160.08313193239817,160.08313193239817,NA,NA,NA,NA
2,msesum,triangular,TRUE,1860,-0.03128220416692163,0.11680976089660569,0.7888496448965472,361,370,145.9423520210483,145.9423520210483,-0.028686668536877267,-0.05019598339219804,-0.0010566443379585017,NA
3,msesum,triangular,TRUE,1860,-0.1682780299456119,0.16498056007327305,0.307734616390919,240,315,119.08329345206789,119.08329345206789,-0.028263829582545634,-0.05966890353112486,-8.476282566211267e-4,NA
4,msesum,triangular,TRUE,1860,-0.619620753860952,0.12812448010067498,1.324219506085863e-6,276,348,133.49167089073217,133.49167089073217,-0.023634227862487277,-0.03565912796912722,-4.0699481952349067e-4,0.03404018281264344
1,cerrd,triangular,TRUE,1860,0.029336409438420752,0.1653499065012211,0.859178360908065,178,180,67.29588249774659,67.29588249774659,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1860,0.028069143149705177,0.14794653557410076,0.849524699954056,216,222,82.01623799154264,82.01623799154264,-0.01373724487721965,-0.014104763091595071,-0.00143131047702768,NA
3,cerrd,triangular,TRUE,1860,-0.16988377841811161,0.1798691218169545,0.3449216053580076,206,284,103.36333510009537,103.36333510009537,-0.02391367640209932,-0.054807362508598856,-8.233279349796748e-4,NA
4,cerrd,triangular,TRUE,1860,-0.8409265853930386,0.19562282646355322,1.7179196970592295e-5,121,183,68.28215127536633,68.28215127536633,-0.018085765016252094,-0.009642856555343565,-7.211415037247385e-4,0.042506736286349114
1,certwo,triangular,TRUE,1860,0.014513924247358645,0.14993901314785874,0.9228861361309911,196,252,94.75582135961547,73.26338097560091,NA,NA,NA,NA
2,certwo,triangular,TRUE,1860,-0.029758071375175724,0.13768455573379904,0.8288846700756769,373,217,78.75575676872536,149.83364733772783,-0.02065024712031156,-0.0548995811202045,-7.050222945186222e-4,NA
3,certwo,triangular,TRUE,1860,-0.20975457803903214,0.15372330239462104,0.1724120302825534,362,218,79.15303101102872,169.87058357730726,-0.024758617417263144,-0.06904576788829316,-3.58939571507828e-4,NA
4,certwo,triangular,TRUE,1860,-0.765253007025755,0.16454655446842026,3.3084587903804838e-6,168,220,80.2628946483246,86.84361029319737,-0.017967809295571992,-0.024380887256162498,-4.733547572278852e-4,0.0414677195182529
1,cersum,triangular,TRUE,1860,0.05329880802518794,0.13297296149039647,0.6885494102685448,282,296,109.78562356109593,109.78562356109593,NA,NA,NA,NA
2,cersum,triangular,TRUE,1860,0.03780894988798187,0.1362035372747837,0.7813259258578379,257,270,100.10375304313145,100.10375304313145,-0.0182862594590039,-0.033006315491528895,-0.0012413672958243686,NA
