spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1860,0.06959073292778495,0.13977130958823858,0.6185615982233477,253,264,98.12701596943401,98.12701596943401,NA,NA,NA,NA
2,mserd,triangular,TRUE,1860,0.04676891195593792,0.13133125127523146,0.7217551090828085,275,293,107.18470287474643,107.18470287474643,-0.02039808463077064,-0.0014815743373828027,NA,NA
3,mserd,triangular,TRUE,1860,-0.2649608324264663,0.14308703870947606,0.0640623244015456,316,380,150.45885601915163,150.45885601915163,-0.03389093029801582,-0.064766737396344,-7.701786852834262e-4,NA
4,mserd,triangular,TRUE,1860,-0.6775205157088289,0.14994950111685243,6.2330884899308635e-6,198,266,99.3908783980949,99.3908783980949,-0.019773590435348917,-0.030773194329932384,-4.0512630621710507e-4,0.039937330609939564
1,msetwo,triangular,TRUE,1860,0.04624722998383035,0.12707695776197278,0.7159096192467587,273,358,138.16753195952475,106.82848174564391,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1860,-0.06594327553611425,0.12222826400046106,0.5895355359072867,523,266,99.56566468389808,218.29456539072663,-0.03933969266728299,-8.79869289849098e-4,NA,NA
3,msetwo,triangular,TRUE,1860,-0.1939930309203253,0.12668493423671262,0.12569450288422776,517,306,115.21759127484678,247.26885652051442,-0.02925925746859242,-0.06161693800084307,-5.246333421683991e-4,NA
4,msetwo,triangular,TRUE,1860,-0.6293096822633064,0.1338205664612912,2.568215114847634e-6,257,307,116.82993949179635,126.4087693355472,-0.021904974043935342,-0.035670717678927384,-3.4830342039920417e-4,0.03542637158960686
1,msesum,triangular,TRUE,1860,-0.04230287881046868,0.11247936919119157,0.7068465987962561,399,397,160.08313193239817,160.08313193239817,NA,NA,NA,NA
2,msesum,triangular,TRUE,1860,0.013378172493348616,0.12116553349996657,0.9120823512718748,328,344,130.81686434690005,130.81686434690005,-0.024788445733682635,-0.001446478685100587,NA,NA
3,msesum,triangular,TRUE,1860,-0.1682780299456119,0.16498056007327305,0.307734616390919,240,315,119.08329345206789,119.08329345206789,-0.028263829582545634,-0.05966890353112486,-8.476282566211267e-4,NA
4,msesum,triangular,TRUE,1860,-0.619620753860952,0.12812448010067498,1.324219506085863e-6,276,348,133.49167089073217,133.49167089073217,-0.023634227862487277,-0.03565912796912722,-4.0699481952349067e-4,0.03404018281264344
1,cerrd,triangular,TRUE,1860,0.029336409438420752,0.1653499065012211,0.859178360908065,178,180,67.29588249774659,67.29588249774659,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1860,0.02296894914677207,0.15561204284801572,0.8826553530463381,196,195,73.51937856276005,73.51937856276005,0.00878890486739966,-0.0017493368935758455,NA,NA
3,cerrd,triangular,TRUE,1860,-0.16988377841811161,0.1798691218169545,0.3449216053580076,206,284,103.36333510009537,103.36333510009537,-0.02391367640209932,-0.054807362508598856,-8.233279349796748e-4,NA
4,cerrd,triangular,TRUE,1860,-0.8409265853930386,0.19562282646355322,1.7179196970592295e-5,121,183,68.28215127536633,68.28215127536633,-0.018085765016252094,-0.009642856555343565,-7.211415037247385e-4,0.042506736286349114
1,certwo,triangular,TRUE,1860,0.014513924247358645,0.14993901314785874,0.9228861361309911,196,252,94.75582135961547,73.26338097560091,NA,NA,NA,NA
2,certwo,triangular,TRUE,1860,-0.0460343231234845,0.14422625863712274,0.749589044796254,371,183,68.29338140072396,149.73107505749547,-0.04012769652980003,-9.522138846761764e-4,NA,NA
3,certwo,triangular,TRUE,1860,-0.20975457803903214,0.15372330239462104,0.1724120302825534,362,218,79.15303101102872,169.87058357730726,-0.024758617417263144,-0.06904576788829316,-3.58939571507828e-4,NA
4,certwo,triangular,TRUE,1860,-0.765253007025755,0.16454655446842026,3.3084587903804838e-6,168,220,80.2628946483246,86.84361029319737,-0.017967809295571992,-0.024380887256162498,-4.733547572278852e-4,0.0414677195182529
1,cersum,triangular,TRUE,1860,0.05329880802518794,0.13297296149039647,0.6885494102685448,282,296,109.78562356109593,109.78562356109593,NA,NA,NA,NA
2,cersum,triangular,TRUE,1860,0.027064413930826724,0.14172260781090876,0.8485510456914065,235,240,89.72898477455172,89.72898477455172,-0.010312629184695138,-0.0015449788334993644,NA,NA
3,cersum,triangular,TRUE,1860,-0.26000102645212714,0.21209382159074858,0.22024480779530323,156,222,81.80871961662606,81.80871961662606,-0.018324537352826263,-0.03696914215294757,-9.258135967574583e-4,NA
4,cersum,triangular,TRUE,1860,-0.7393718612149749,0.1568791579948966,2.44093221108958e-6,180,245,91.7096076890805,91.7096076890805,-0.019255281080172056,-0.02790724598745946,-4.2847838893931303e-4,0.041003269772534774
1,mserd,uniform,TRUE,1860,-0.14874253257683012,0.11428277047090538,0.19307686820781106,316,337,126.63140433969055,126.63140433969055,NA,NA,NA,NA
2,mserd,uniform,TRUE,1860,0.003702436143451903,0.1369496483017323,0.978431804276182,218,225,83.08591891255301,83.08591891255301,-0.036036157182369924,-0.0012155039571137565,NA,NA
3,mserd,uniform,TRUE,1860,-0.20166532662164138,0.1607908012033561,0.20976592146962342,229,302,113.71531668668726,113.71531668668726,-0.03996814885887611,-0.07040723801592566,-8.800720884899042e-4,NA
4,mserd,uniform,TRUE,1860,-0.58650404017921,0.142419677352516,3.8194416046230244e-5,187,255,95.46217047980169,95.46217047980169,-0.021917848730696333,-0.04378034150112323,-2.315542585350518e-4,0.03559856464931381
1,msetwo,uniform,TRUE,1860,-0.1505463977621142,0.11254868763024288,0.18102317489312175,326,349,134.6720070850245,130.24318030883683,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1860,-0.055320780543837114,0.12991963642195398,0.6702479814399611,363,196,73.73130758753967,147.10611021906902,-0.049305810370094294,-5.780432693660471e-4,NA,NA
3,msetwo,uniform,TRUE,1860,-0.27051371834889054,0.15542243327338717,0.08177016149633987,272,216,78.46161331644481,131.80055121119625,-0.0333142813447194,-0.08220091801638575,-8.567963547466157e-5,NA
4,msetwo,uniform,TRUE,1860,-0.585933877798125,0.14449217109912854,5.010740716300159e-5,204,216,78.5775447934448,102.58806340763162,-0.022391449716614838,-0.049217572924481506,2.4148682935271255e-5,0.03381445528476376
1,msesum,uniform,TRUE,1860,-0.2986490785708993,0.0978384015460629,0.0022696415224091383,430,426,175.31943352767334,175.31943352767334,NA,NA,NA,NA
2,msesum,uniform,TRUE,1860,0.07250736599269907,0.1290317012089759,0.5741606389635793,240,251,93.32388539512377,93.32388539512377,-0.0401243726277896,-0.0012884463082604766,NA,NA
3,msesum,uniform,TRUE,1860,-0.1172894640250473,0.17877646381138718,0.5117805635774109,182,249,92.6840535973633,92.6840535973633,-0.030827694530122997,-0.07418119450833821,-6.884711820598884e-4,NA
4,msesum,uniform,TRUE,1860,-0.5587751472499668,0.14888404409013134,1.746684354453037e-4,178,244,91.43289608212152,91.43289608212152,-0.021653320578306073,-0.044852371130067493,-2.2911311711942177e-4,0.03705011759872877
1,cerrd,uniform,TRUE,1860,0.04261159685378679,0.13865296104570962,0.7585955936156079,227,238,86.84430095808614,86.84430095808614,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1860,-0.042301820916578636,0.16464691306477017,0.7972370799781714,152,154,56.98970993001617,56.98970993001617,-0.008339759312186466,-0.0014798654875876841,NA,NA
3,cerrd,uniform,TRUE,1860,-0.23124756642121963,0.19860164160830604,0.2442704835307942,148,216,78.12098732960843,78.12098732960843,-0.026818300816589192,-0.06520893232117754,-7.2037030770025e-4,NA
4,cerrd,uniform,TRUE,1860,-0.8910290203880278,0.18850492499225183,2.2806224453364286e-6,113,172,65.5831045145645,65.5831045145645,-0.011865246843537293,-0.023358508230357577,-2.613393301595934e-4,0.040865276235131476
1,certwo,uniform,TRUE,1860,0.07093682234654697,0.135819210395423,0.6014694202177648,235,246,92.35857704419071,89.32127071841762,NA,NA,NA,NA
2,certwo,uniform,TRUE,1860,0.04196922278516711,0.15616412293897977,0.7881215068340334,261,133,50.57326063393685,100.90198989243058,-0.05052243201559445,-8.594528824285488e-4,NA,NA
3,certwo,uniform,TRUE,1860,-0.13476423410496022,0.19766256041614488,0.49537214182137446,178,150,53.90213806151415,90.54531518893158,-0.024343097853335084,-0.07603548042514505,-4.986504244563132e-4,NA
4,certwo,uniform,TRUE,1860,-0.8139654503946719,0.18293567190374785,8.608537441627307e-6,125,151,53.983261712834555,70.47863725069004,-0.018474785162903573,-0.035182410053886476,-3.0955988111185746e-4,0.03941225017733063
1,cersum,uniform,TRUE,1860,-0.07753492884338442,0.11859828533667809,0.5132658222869042,301,321,120.23473741344475,120.23473741344475,NA,NA,NA,NA
2,cersum,uniform,TRUE,1860,-0.015241189931725596,0.15675222684423956,0.9225428784766886,169,166,64.01206399134657,64.01206399134657,-0.01355967546271767,-0.0013110224032683677,NA,NA
3,cersum,uniform,TRUE,1860,-0.3638318321078258,0.2547281125756781,0.15320138397140382,108,163,63.672775028942304,63.672775028942304,-0.018399951605798666,-0.04396674295648377,-6.076303600923364e-4,NA
4,cersum,uniform,TRUE,1860,-0.8125929855257092,0.20168557640007645,5.601249420839691e-5,106,163,62.81496795730039,62.81496795730039,-0.01625782907883485,-0.024113866302007885,-2.4632063321107175e-4,0.04091425803402354
1,mserd,epanechnikov,TRUE,1860,0.057686005748961655,0.13987066590178734,0.6800287472138999,240,249,92.70288718594796,92.70288718594796,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1860,0.0458713055666819,0.1317787627375674,0.727770109193677,260,272,100.80809212286793,100.80809212286793,-0.026878890203536898,-0.001356577655945794,NA,NA
3,mserd,epanechnikov,TRUE,1860,-0.2635357867580029,0.1452500168706841,0.06962235560776062,292,363,141.31669931652996,141.31669931652996,-0.03546452073031722,-0.06793768986734451,-7.641114861787102e-4,NA
4,mserd,epanechnikov,TRUE,1860,-0.7022033608956602,0.15236119173484766,4.049856138606427e-6,180,248,92.40332166839308,92.40332166839308,-0.01914952616141295,-0.03287283694251899,-3.2018502399204426e-4,0.04043727530473453
1,msetwo,epanechnikov,TRUE,1860,0.04295189829555479,0.12573520262867274,0.7326474292074661,269,346,132.67576609897856,104.75398423092739,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1860,-0.08696929316806928,0.12289565528160258,0.47915160254769995,515,243,91.29122769187308,215.83850971958574,-0.04219640102986298,-7.767997646183798e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1860,-0.18719891330156835,0.12699986619722453,0.1404792368084762,491,287,105.48725576741869,235.21164680253912,-0.028756594729001127,-0.062993357075513845,-4.5258316040833494e-4,NA
4,msetwo,epanechnikov,TRUE,1860,-0.612825964255872,0.1357451166943766,6.345609843710998e-6,236,289,106.61906865431264,118.0632546312655,-0.02097120108672222,-0.03883606881027139,-2.6063620296558766e-4,0.035803977870722065
1,msesum,epanechnikov,TRUE,1860,-0.057241196154494745,0.11214287837668635,0.6097495771050232,382,383,152.0837433081066,152.0837433081066,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1860,0.027913000226489498,0.12349309710776223,0.8211789975651679,296,313,118.81577006775552,118.81577006775552,-0.02907263820236977,-0.0014038593391388079,NA,NA
3,msesum,epanechnikov,TRUE,1860,-0.1537999993208077,0.16746549712874492,0.35841046962450934,226,297,111.41925621884374,111.41925621884374,-0.02857634292140988,-0.06343839074804333,-8.081125076968639e-4,NA
4,msesum,epanechnikov,TRUE,1860,-0.7038446991120795,0.11284928997851192,4.4594911680936875e-10,340,396,160.13448437291743,160.13448437291743,-0.026305011169418493,-0.04053583049969247,-3.049547736606994e-4,0.02841160783875417
1,cerrd,epanechnikov,TRUE,1860,0.006393347874992905,0.16649502191485516,0.9693690529345259,165,163,63.575994252293114,63.575994252293114,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1860,-9.002475632761469e-4,0.1568125237621176,0.9954194367335967,181,187,69.14557850322585,69.14557850322585,0.006390068319322435,-0.0016757780265802577,NA,NA
3,cerrd,epanechnikov,TRUE,1860,-0.1664243847533113,0.18382292259836816,0.3652791260415626,193,260,97.08278883121783,97.08278883121783,-0.023767421940538977,-0.05876258432369531,-7.355909779695378e-4,NA
4,cerrd,epanechnikov,TRUE,1860,-0.8534778266996458,0.20208334299113281,2.406492664071728e-5,106,163,63.48165636725563,63.48165636725563,-0.017633521099986935,-0.008744528534434757,-7.058855317996225e-4,0.04281995542706645
1,certwo,epanechnikov,TRUE,1860,-0.011689227011538073,0.14878200492941226,0.93737772499221,189,242,90.9895473482711,71.84068265329876,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1860,-0.0797721548496609,0.1457056625970299,0.5840432624032248,367,163,62.617837696308655,148.04643460214217,-0.047171563150755505,-8.078853161622083e-4,NA,NA
3,certwo,epanechnikov,TRUE,1860,-0.20813884672168068,0.15638034126014272,0.1831961386954974,343,194,72.46841332682523,161.58743267861524,-0.024969192890754065,-0.07280679232008785,-2.7118010206190644e-4,NA
4,certwo,epanechnikov,TRUE,1860,-0.7711055529802247,0.16969627325080205,5.518787742964295e-6,151,195,73.24796291197673,81.11018981545381,-0.016661445567298257,-0.025385839187421193,-4.087459858264788e-4,0.04136813726334007
1,cersum,epanechnikov,TRUE,1860,0.05012938896618735,0.13270887800992773,0.7056241003594785,267,286,104.29961227668245,104.29961227668245,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1860,0.00615291738497676,0.14444341637977218,0.9660224493456249,213,221,81.4972784786743,81.4972784786743,-0.01212800428953853,-0.0014666998419290804,NA,NA
3,cersum,epanechnikov,TRUE,1860,-0.2769826839981569,0.21874654697299104,0.2054319871457077,145,207,76.5436227674481,76.5436227674481,-0.016595347038275855,-0.03737243198001959,-8.635206597452558e-4,NA
4,cersum,epanechnikov,TRUE,1860,-0.6640024273367945,0.13842556140772758,1.6120476931017218e-6,223,296,110.01338616365342,110.01338616365342,-0.022148946490711342,-0.03644728150634361,-3.865780504767848e-4,0.03696123918610507
