spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1860,0.06959073292778495,0.13977130958823858,0.6185615982233477,253,264,98.12701596943401,98.12701596943401,NA,NA,NA,NA
2,mserd,triangular,TRUE,1860,0.04676891195593792,0.13133125127523146,0.7217551090828085,275,293,107.18470287474643,107.18470287474643,-0.02039808463077064,-0.0014815743373828027,NA,NA
3,mserd,triangular,TRUE,1860,0.03619961917426004,0.1270011043363849,0.7756181756783596,299,317,119.57236679474407,119.57236679474407,-0.02359006399353748,-0.04243749422576229,-0.0011872657640684113,NA
4,mserd,triangular,TRUE,1860,-0.2570915320258466,0.13704524111366112,0.06066063089751898,270,288,106.25187944847536,106.25187944847536,-0.018816816697647627,-0.023272066335213653,-8.171910621536188e-4,0.028662456487718306
1,msetwo,triangular,TRUE,1860,0.04624722998383035,0.12707695776197278,0.7159096192467587,273,358,138.16753195952475,106.82848174564391,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1860,-0.06594327553611425,0.12222826400046106,0.5895355359072867,523,266,99.56566468389808,218.29456539072663,-0.03933969266728299,-8.79869289849098e-4,NA,NA
3,msetwo,triangular,TRUE,1860,-0.06537792292624282,0.11768402738099315,0.5785268784643456,525,304,114.81887570262295,218.44410663542723,-0.0266711192164161,-0.055959005264107006,-7.042676587908441e-4,NA
4,msetwo,triangular,TRUE,1860,-0.34369844528815374,0.11396112223759189,0.0025619478468487593,562,307,116.51306479144222,243.36484729297337,-0.018052546953317067,-0.03814880031598393,-2.858145745302681e-4,0.020458634843041633
1,msesum,triangular,TRUE,1860,-0.04230287881046868,0.11247936919119157,0.7068465987962561,399,397,160.08313193239817,160.08313193239817,NA,NA,NA,NA
2,msesum,triangular,TRUE,1860,0.013378172493348616,0.12116553349996657,0.9120823512718748,328,344,130.81686434690005,130.81686434690005,-0.024788445733682635,-0.001446478685100587,NA,NA
3,msesum,triangular,TRUE,1860,-0.03128220416692163,0.11680976089660569,0.7888496448965472,361,370,145.9423520210483,145.9423520210483,-0.028686668536877267,-0.05019598339219804,-0.0010566443379585017,NA
4,msesum,triangular,TRUE,1860,-0.34979035802758807,0.10682187053308999,0.001058416237205584,424,424,174.30683046134158,174.30683046134158,-0.024590890666609258,-0.034669537057729134,-5.544664635914674e-4,0.024203445229025577
1,cerrd,triangular,TRUE,1860,0.029336409438420752,0.1653499065012211,0.859178360908065,178,180,67.29588249774659,67.29588249774659,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1860,0.02296894914677207,0.15561204284801572,0.8826553530463381,196,195,73.51937856276005,73.51937856276005,0.00878890486739966,-0.0017493368935758455,NA,NA
3,cerrd,triangular,TRUE,1860,0.028069143149705177,0.14794653557410076,0.849524699954056,216,222,82.01623799154264,82.01623799154264,-0.01373724487721965,-0.014104763091595071,-0.00143131047702768,NA
4,cerrd,triangular,TRUE,1860,-0.2146088620856899,0.16287345523326768,0.18762360769904082,193,194,72.88147963630594,72.88147963630594,-0.01398948115988091,9.966639658990086e-4,-0.001203751286366292,0.024573630883987903
1,certwo,triangular,TRUE,1860,0.014513924247358645,0.14993901314785874,0.9228861361309911,196,252,94.75582135961547,73.26338097560091,NA,NA,NA,NA
2,certwo,triangular,TRUE,1860,-0.0460343231234845,0.14422625863712274,0.749589044796254,371,183,68.29338140072396,149.73107505749547,-0.04012769652980003,-9.522138846761764e-4,NA,NA
3,certwo,triangular,TRUE,1860,-0.029758071375175724,0.13768455573379904,0.8288846700756769,373,217,78.75575676872536,149.83364733772783,-0.02065024712031156,-0.0548995811202045,-7.050222945186222e-4,NA
4,certwo,triangular,TRUE,1860,-0.36329967355632903,0.13509026660818882,0.007159978444386192,414,220,79.91994685683595,166.93154280415933,-0.015299986486255353,-0.038541330721967415,-1.7346626476387808e-4,0.026264133113772688
1,cersum,triangular,TRUE,1860,0.05329880802518794,0.13297296149039647,0.6885494102685448,282,296,109.78562356109593,109.78562356109593,NA,NA,NA,NA
2,cersum,triangular,TRUE,1860,0.027064413930826724,0.14172260781090876,0.8485510456914065,235,240,89.72898477455172,89.72898477455172,-0.010312629184695138,-0.0015449788334993644,NA,NA
3,cersum,triangular,TRUE,1860,0.03780894988798187,0.1362035372747837,0.7813259258578379,257,270,100.10375304313145,100.10375304313145,-0.0182862594590039,-0.033006315491528895,-0.0012413672958243686,NA
4,cersum,triangular,TRUE,1860,-0.2831590071967817,0.13011881289001664,0.029543499026417504,298,317,119.56249414767022,119.56249414767022,-0.020709801448591414,-0.02646622765960279,-7.869412777802394e-4,0.02820157641732803
1,mserd,uniform,TRUE,1860,-0.14874253257683012,0.11428277047090538,0.19307686820781106,316,337,126.63140433969055,126.63140433969055,NA,NA,NA,NA
2,mserd,uniform,TRUE,1860,0.003702436143451903,0.1369496483017323,0.978431804276182,218,225,83.08591891255301,83.08591891255301,-0.036036157182369924,-0.0012155039571137565,NA,NA
3,mserd,uniform,TRUE,1860,0.07337234249549462,0.13164452079069813,0.5772869251502046,239,246,92.32061113000782,92.32061113000782,-0.026945327759121306,-0.06197627216185027,-9.458340019557259e-4,NA
4,mserd,uniform,TRUE,1860,-0.3625552303460585,0.14141606948542595,0.010354855826657466,209,220,80.53531288814573,80.53531288814573,-0.021019397393206483,-0.0332632188947886,-5.158361488554597e-4,0.03293761970697467
1,msetwo,uniform,TRUE,1860,-0.1505463977621142,0.11254868763024288,0.18102317489312175,326,349,134.6720070850245,130.24318030883683,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1860,-0.055320780543837114,0.12991963642195398,0.6702479814399611,363,196,73.73130758753967,147.10611021906902,-0.049305810370094294,-5.780432693660471e-4,NA,NA
3,msetwo,uniform,TRUE,1860,-0.11328840398134414,0.1284611068354552,0.3778369753545524,368,216,78.34683407105588,148.68229850844324,-0.030445366618909973,-0.07022682805639474,-3.3812732374438994e-4,NA
4,msetwo,uniform,TRUE,1860,-0.31676129042157664,0.131996178559231,0.016405097442421333,276,219,79.19306146561065,108.4221949764449,-0.021563549241564273,-0.044455646928537255,-1.7080596904838798e-4,0.02875369655256747
1,msesum,uniform,TRUE,1860,-0.2986490785708993,0.0978384015460629,0.0022696415224091383,430,426,175.31943352767334,175.31943352767334,NA,NA,NA,NA
2,msesum,uniform,TRUE,1860,0.07250736599269907,0.1290317012089759,0.5741606389635793,240,251,93.32388539512377,93.32388539512377,-0.0401243726277896,-0.0012884463082604766,NA,NA
3,msesum,uniform,TRUE,1860,0.029007019677220604,0.12846503545735233,0.8213593100812652,268,287,104.69205751423968,104.69205751423968,-0.036262184931535574,-0.06117329606478625,-0.0011546801761962012,NA
4,msesum,uniform,TRUE,1860,-0.237863092515983,0.12437652237861911,0.055819311638919095,280,295,108.99506448495382,108.99506448495382,-0.027592194149633386,-0.038271575332323005,-7.091540217020666e-4,0.02662496356053875
1,cerrd,uniform,TRUE,1860,0.04261159685378679,0.13865296104570962,0.7585955936156079,227,238,86.84430095808614,86.84430095808614,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1860,-0.042301820916578636,0.16464691306477017,0.7972370799781714,152,154,56.98970993001617,56.98970993001617,-0.008339759312186466,-0.0014798654875876841,NA,NA
3,cerrd,uniform,TRUE,1860,0.007041090010209846,0.16016902474759942,0.9649359913790158,165,163,63.323905154114655,63.323905154114655,-0.01599519223876667,-0.025876045377101878,-0.001107332904225271,NA
4,cerrd,uniform,TRUE,1860,-0.3121840438687308,0.1722547821048811,0.06993384601868992,145,151,55.24168416340557,55.24168416340557,-0.013812256811182838,-0.00512746986272151,-9.298611707566428e-4,0.030782887943564315
1,certwo,uniform,TRUE,1860,0.07093682234654697,0.135819210395423,0.6014694202177648,235,246,92.35857704419071,89.32127071841762,NA,NA,NA,NA
2,certwo,uniform,TRUE,1860,0.04196922278516711,0.15616412293897977,0.7881215068340334,261,133,50.57326063393685,100.90198989243058,-0.05052243201559445,-8.594528824285488e-4,NA,NA
3,certwo,uniform,TRUE,1860,-0.04045038212950786,0.15096391023710562,0.7887398333749788,263,148,53.73911014144173,101.9831178932061,-0.024416048297922172,-0.06953196010354822,-5.296010788392383e-4,NA
4,certwo,uniform,TRUE,1860,-0.35263676209067457,0.15889134051650664,0.026462381024551576,196,151,54.32099202858333,74.37016678026158,-0.019357235134604005,-0.03334645335997011,-5.059393180771951e-4,0.031423568287784
1,cersum,uniform,TRUE,1860,-0.07753492884338442,0.11859828533667809,0.5132658222869042,301,321,120.23473741344475,120.23473741344475,NA,NA,NA,NA
2,cersum,uniform,TRUE,1860,-0.015241189931725596,0.15675222684423956,0.9225428784766886,169,166,64.01206399134657,64.01206399134657,-0.01355967546271767,-0.0013110224032683677,NA,NA
3,cersum,uniform,TRUE,1860,0.031572244927613034,0.1448981673633148,0.8275127579938959,189,192,71.80964076467188,71.80964076467188,-0.014620106805856566,-0.03985903280233123,-0.0010230287665975869,NA
4,cersum,uniform,TRUE,1860,-0.25750254341559087,0.14486136646693962,0.07547300210907823,198,198,74.76311585217799,74.76311585217799,-0.01488362306601545,-0.03137433296261112,-4.897958644385446e-4,0.03199403751198668
1,mserd,epanechnikov,TRUE,1860,0.057686005748961655,0.13987066590178734,0.6800287472138999,240,249,92.70288718594796,92.70288718594796,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1860,0.0458713055666819,0.1317787627375674,0.727770109193677,260,272,100.80809212286793,100.80809212286793,-0.026878890203536898,-0.001356577655945794,NA,NA
3,mserd,epanechnikov,TRUE,1860,0.03387809794918717,0.12651222852025196,0.7888646906830643,287,302,113.59321237297553,113.59321237297553,-0.02516469702866234,-0.04940972310791347,-0.0010961707444979282,NA
4,mserd,epanechnikov,TRUE,1860,-0.28250914934562066,0.13839322566296505,0.04121595137464461,252,263,97.62077783258508,97.62077783258508,-0.018100456679240474,-0.026991800248741964,-6.801551184323603e-4,0.03055222199548502
1,msetwo,epanechnikov,TRUE,1860,0.04295189829555479,0.12573520262867274,0.7326474292074661,269,346,132.67576609897856,104.75398423092739,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1860,-0.08696929316806928,0.12289565528160258,0.47915160254769995,515,243,91.29122769187308,215.83850971958574,-0.04219640102986298,-7.767997646183798e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1860,-0.07988464725360678,0.11743616337070077,0.49635320153421264,514,287,106.02236495172609,215.62459988484648,-0.027032867640223647,-0.05928957613593282,-5.885501588360764e-4,NA
4,msetwo,epanechnikov,TRUE,1860,-0.35932410539223697,0.11827689380717922,0.0023816129127162567,435,293,107.2839672630038,178.1199258542972,-0.018847775793556294,-0.041676691145847,-1.4991770966296647e-4,0.024541330775280118
1,msesum,epanechnikov,TRUE,1860,-0.057241196154494745,0.11214287837668635,0.6097495771050232,382,383,152.0837433081066,152.0837433081066,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1860,0.027913000226489498,0.12349309710776223,0.8211789975651679,296,313,118.81577006775552,118.81577006775552,-0.02907263820236977,-0.0014038593391388079,NA,NA
3,msesum,epanechnikov,TRUE,1860,-0.03344318688908894,0.11832387233322485,0.7774519876081536,336,348,134.2703605066549,134.2703605066549,-0.030238998146340616,-0.05500846629747097,-0.0010222854416739252,NA
4,msesum,epanechnikov,TRUE,1860,-0.3235746895025651,0.11155418732285219,0.003724424387710467,369,374,149.2874726571572,149.2874726571572,-0.02465411129306326,-0.03626068874851717,-5.455917670907683e-4,0.02600879858561932
1,cerrd,epanechnikov,TRUE,1860,0.006393347874992905,0.16649502191485516,0.9693690529345259,165,163,63.575994252293114,63.575994252293114,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1860,-9.002475632761469e-4,0.1568125237621176,0.9954194367335967,181,187,69.14557850322585,69.14557850322585,0.006390068319322435,-0.0016757780265802577,NA,NA
3,cerrd,epanechnikov,TRUE,1860,0.02031918155059286,0.1480821337009474,0.8908603659774487,206,215,77.91505838634386,77.91505838634386,-0.013308066165369576,-0.01932301304228687,-0.0013162760891070478,NA
4,cerrd,epanechnikov,TRUE,1860,-0.24857716824768086,0.1656345545336462,0.13341850060858332,176,180,66.96113770990793,66.96113770990793,-0.013891708738712774,0.0012673119451781813,-0.0011540853111646162,0.02623842012113702
1,certwo,epanechnikov,TRUE,1860,-0.011689227011538073,0.14878200492941226,0.93737772499221,189,242,90.9895473482711,71.84068265329876,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1860,-0.0797721548496609,0.1457056625970299,0.5840432624032248,367,163,62.617837696308655,148.04643460214217,-0.047171563150755505,-8.078853161622083e-4,NA,NA
3,certwo,epanechnikov,TRUE,1860,-0.04503580202390054,0.13894629169645367,0.7458442982536215,366,194,72.7221158985136,147.8997110707361,-0.021707602527140407,-0.062267081868509905,-5.389353864817272e-4,NA
4,certwo,epanechnikov,TRUE,1860,-0.32816042944557383,0.14255126039981333,0.02133223379953719,305,195,73.5894208739375,122.17801526292496,-0.015539401773569723,-0.03534282058273243,-3.4975684104484423e-4,0.029672044315893275
1,cersum,epanechnikov,TRUE,1860,0.05012938896618735,0.13270887800992773,0.7056241003594785,267,286,104.29961227668245,104.29961227668245,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1860,0.00615291738497676,0.14444341637977218,0.9660224493456249,213,221,81.4972784786743,81.4972784786743,-0.01212800428953853,-0.0014666998419290804,NA,NA
3,cersum,epanechnikov,TRUE,1860,0.019209021268097683,0.1376802269349506,0.8890399643974484,239,246,92.09778260413337,92.09778260413337,-0.018289471932561866,-0.03719401592916792,-0.0011380688442611236,NA
4,cersum,epanechnikov,TRUE,1860,-0.28629065616941585,0.13498067053863275,0.03392388856672263,262,282,102.4009359165675,102.4009359165675,-0.018782026564009312,-0.028474025699989955,-6.711960120915722e-4,0.03038417867782652
